# Logfile created on 2026-07-11 03:25:48 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:48 +0200: Memory Usage (525580K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:25:48 +0200: Memory Usage (525580K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : Loading database to memory is complete.
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_pad.lyrdb
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : Evaluate switches.
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : tables selected: pad
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : deep mode is enabled.
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : metal2_noqrc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : metal2_res has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : metal2_iprobe has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : metal2_diffprb has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539700K) : baspoly_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539700K) : baspoly_pin has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539700K) : psd_drw has 1819 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539700K) : nldb_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539700K) : digibnd_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539828K) : via1_drw has 61293 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539956K) : backmetal1_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (540084K) : backmetal1_pin has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (540084K) : backmetal1_mask has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (540212K) : backmetal1_filler has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (540212K) : backmetal1_nofill has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (540212K) : backmetal1_slit has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (540340K) : backmetal1_text has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (540468K) : backmetal1_opc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (540468K) : backmetal1_noqrc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (540596K) : backmetal1_res has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (540596K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (540724K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (540724K) : backpassiv_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (540852K) : res_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (540852K) : sram_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (540980K) : trans_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (540980K) : ind_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (541108K) : ind_pin has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (541108K) : ind_text has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (541236K) : salblock_drw has 55 polygons
2026-07-11 03:25:49 +0200: Memory Usage (542132K) : via2_drw has 170273 polygons
2026-07-11 03:25:49 +0200: Memory Usage (542388K) : metal3_drw has 126558 polygons
2026-07-11 03:25:49 +0200: Memory Usage (542516K) : metal3_pin has 342 polygons
2026-07-11 03:25:49 +0200: Memory Usage (542516K) : metal3_mask has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (542644K) : metal3_filler has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (542644K) : metal3_nofill has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (542772K) : metal3_slit has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (542772K) : metal3_text has 342 polygons
2026-07-11 03:25:49 +0200: Memory Usage (542772K) : metal3_opc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (542900K) : metal3_noqrc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (542900K) : metal3_res has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543028K) : metal3_iprobe has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543028K) : metal3_diffprb has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543156K) : nwell_drw has 900 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : nwell_pin has 1 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : nbulay_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : nbulay_pin has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : nbulay_block has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : emwind_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : emwind_opc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : deepco_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : deepco_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : mim_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : edgeseal_drw has 24 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : edgeseal_bound has 1 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : substrate_drw has 818 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : substrate_text has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : dfpad_drw has 20 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : dfpad_pillar has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : dfpad_sbump has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : thickgateox_drw has 39 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : pldb_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : pwell_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : pwell_pin has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : pwell_block has 6 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : ic_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : via3_drw has 165845 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal4_drw has 123478 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal4_pin has 16630 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal4_mask has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal4_filler has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal4_nofill has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal4_slit has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal4_text has 8424 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal4_opc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal4_noqrc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal4_res has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal4_iprobe has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal4_diffprb has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : heattrans_drw has 856 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : heatres_drw has 36 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : pempoly_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : fbe_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : empoly_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : ldmos_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : pbiwind_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : digisub_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : nodrc_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : text_drw has 607 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : via4_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal5_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal5_pin has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal5_mask has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal5_filler has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal5_nofill has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal5_slit has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal5_text has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal5_opc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal5_noqrc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal5_res has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal5_iprobe has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : metal5_diffprb has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : radhard_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : memcap_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : varicap_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : flash_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : intbondvia_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : intbondmet_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : devbondvia_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : devbondmet_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : devtrench_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : redist_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : graphbot_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : graphtop_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : antvia1_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : antmetal2_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : graphcont_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : siwg_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : siwg_filler has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : siwg_nofill has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : sigrating_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : singrating_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : graphpas_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : emwind3_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : emwihv3_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : redbulay_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543284K) : smos_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543412K) : graphpad_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543412K) : polimide_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543412K) : polimide_pin has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543412K) : recog_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543540K) : recog_pin has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543540K) : recog_esd has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543540K) : recog_diode has 113 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543668K) : recog_tsv has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543668K) : recog_iprobe has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543668K) : recog_diffprb has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543796K) : recog_pillar has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543796K) : recog_sbump has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543796K) : recog_otp has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543796K) : recog_pdiode has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543924K) : recog_mom has 8198 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543924K) : recog_pcm has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (543924K) : colopen_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544052K) : graphmetal1_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544052K) : graphmetal1_filler has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544052K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544052K) : graphmetal1_slit has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544180K) : graphmetal1_opc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544180K) : graphmet1l_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544180K) : graphmet1l_filler has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544308K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544308K) : graphmet1l_slit has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544308K) : graphmet1l_opc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544436K) : extblock_drw has 145 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544436K) : nldd_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544436K) : pldd_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544436K) : next_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544564K) : pext_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544564K) : nexthv_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544564K) : pexthv_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544692K) : graphgate_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544692K) : sinwg_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544692K) : sinwg_filler has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544820K) : sinwg_nofill has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (544820K) : mempad_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545076K) : topvia1_drw has 56700 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545204K) : topmetal1_drw has 201 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545204K) : topmetal1_pin has 168 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545332K) : topmetal1_mask has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545332K) : topmetal1_filler has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545332K) : topmetal1_nofill has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545332K) : topmetal1_slit has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545460K) : topmetal1_text has 168 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545460K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545460K) : topmetal1_res has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545588K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545588K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545588K) : inldpwl_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545716K) : polyres_drw has 36 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545716K) : polyres_pin has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545716K) : vmim_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545716K) : nbulaycut_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545844K) : antmetal1_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545844K) : topvia2_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545972K) : topmetal2_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545972K) : topmetal2_pin has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (545972K) : topmetal2_mask has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (546100K) : topmetal2_filler has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (546100K) : topmetal2_nofill has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (546228K) : topmetal2_slit has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (546228K) : topmetal2_text has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (546228K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (546356K) : topmetal2_res has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (546356K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (546484K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (546484K) : snsring_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (546484K) : sensor_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (546612K) : snsarms_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (546612K) : snscmosvia_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (546740K) : colwind_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (546740K) : flm_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (546740K) : hafniumox_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (546868K) : memvia_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (546868K) : thinfilmres_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (546996K) : rfmem_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (546996K) : norcx_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (546996K) : norcx_m2m3 has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (547124K) : norcx_m2m4 has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (547124K) : norcx_m2m5 has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (547252K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (547252K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (547252K) : norcx_m3m4 has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (547380K) : norcx_m3m5 has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (547380K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (547508K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (547508K) : norcx_m4m5 has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (547508K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (547636K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (547636K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (547764K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (547764K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (547764K) : norcx_m1sub has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (547892K) : norcx_m2sub has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (547892K) : norcx_m3sub has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (547892K) : norcx_m4sub has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (548020K) : norcx_m5sub has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (548020K) : norcx_tm1sub has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (548148K) : norcx_tm2sub has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (548148K) : snsbotvia_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (548148K) : snstopvia_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (548276K) : deepvia_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (548276K) : fgetch_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (548404K) : ctrgat_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (548404K) : fgimp_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (548404K) : emwihv_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (548532K) : lbe_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (548532K) : alcustop_drw has 0 polygons
