# Logfile created on 2026-07-11 03:25:37 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:37 +0200: Memory Usage (527556K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:25:37 +0200: Memory Usage (527556K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : Loading database to memory is complete.
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_metaln.lyrdb
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : Evaluate switches.
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : tables selected: metaln
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : deep mode is enabled.
2026-07-11 03:25:38 +0200: Memory Usage (542460K) : backmetal1_text has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (542588K) : backmetal1_opc has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (542588K) : backmetal1_noqrc has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (542716K) : backmetal1_res has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (542844K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (542844K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (542844K) : backpassiv_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (542972K) : res_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (542972K) : sram_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (543100K) : trans_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (543100K) : ind_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (543228K) : ind_pin has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (543228K) : ind_text has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (543356K) : salblock_drw has 55 polygons
2026-07-11 03:25:38 +0200: Memory Usage (544124K) : via2_drw has 170273 polygons
2026-07-11 03:25:38 +0200: Memory Usage (544252K) : metal3_drw has 126558 polygons
2026-07-11 03:25:38 +0200: Memory Usage (544380K) : metal3_pin has 342 polygons
2026-07-11 03:25:38 +0200: Memory Usage (544508K) : metal3_mask has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (544508K) : metal3_filler has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (544636K) : metal3_nofill has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (544636K) : metal3_slit has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (544764K) : metal3_text has 342 polygons
2026-07-11 03:25:38 +0200: Memory Usage (544764K) : metal3_opc has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (544764K) : metal3_noqrc has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (544892K) : metal3_res has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (544892K) : metal3_iprobe has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (545020K) : metal3_diffprb has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (545148K) : nwell_drw has 900 polygons
2026-07-11 03:25:38 +0200: Memory Usage (545148K) : nwell_pin has 1 polygons
2026-07-11 03:25:38 +0200: Memory Usage (545276K) : nbulay_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (545404K) : nbulay_pin has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (545404K) : nbulay_block has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (545532K) : emwind_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (545532K) : emwind_opc has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (545532K) : deepco_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (545660K) : deepco_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (545788K) : mim_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (545788K) : edgeseal_drw has 24 polygons
2026-07-11 03:25:38 +0200: Memory Usage (545916K) : edgeseal_bound has 1 polygons
2026-07-11 03:25:38 +0200: Memory Usage (545916K) : substrate_drw has 818 polygons
2026-07-11 03:25:38 +0200: Memory Usage (546044K) : substrate_text has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (546044K) : dfpad_drw has 20 polygons
2026-07-11 03:25:38 +0200: Memory Usage (546044K) : dfpad_pillar has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (546172K) : dfpad_sbump has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (546172K) : thickgateox_drw has 39 polygons
2026-07-11 03:25:38 +0200: Memory Usage (546300K) : pldb_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (546300K) : pwell_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (546428K) : pwell_pin has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (546428K) : pwell_block has 6 polygons
2026-07-11 03:25:38 +0200: Memory Usage (546556K) : ic_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (547324K) : via3_drw has 165845 polygons
2026-07-11 03:25:38 +0200: Memory Usage (547580K) : metal4_drw has 123478 polygons
2026-07-11 03:25:38 +0200: Memory Usage (547708K) : metal4_pin has 16630 polygons
2026-07-11 03:25:38 +0200: Memory Usage (547708K) : metal4_mask has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (547708K) : metal4_filler has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (547836K) : metal4_nofill has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (547836K) : metal4_slit has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (547964K) : metal4_text has 8424 polygons
2026-07-11 03:25:38 +0200: Memory Usage (547964K) : metal4_opc has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548092K) : metal4_noqrc has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548092K) : metal4_res has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548092K) : metal4_iprobe has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548092K) : metal4_diffprb has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548220K) : heattrans_drw has 856 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548220K) : heatres_drw has 36 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548348K) : pempoly_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548476K) : fbe_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548476K) : empoly_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548476K) : ldmos_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : pbiwind_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : digisub_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : nodrc_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : text_drw has 607 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : via4_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : metal5_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : metal5_pin has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : metal5_mask has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : metal5_filler has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : metal5_nofill has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : metal5_slit has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : metal5_text has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : metal5_opc has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : metal5_noqrc has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : metal5_res has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : metal5_iprobe has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : metal5_diffprb has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : radhard_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : memcap_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : varicap_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : flash_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : intbondvia_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : intbondmet_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : devbondvia_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : devbondmet_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : devtrench_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : redist_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : graphbot_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : graphtop_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : antvia1_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : antmetal2_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : graphcont_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : siwg_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : siwg_filler has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : siwg_nofill has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : sigrating_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : singrating_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : graphpas_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : emwind3_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : emwihv3_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : redbulay_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : smos_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : graphpad_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : polimide_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : polimide_pin has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : recog_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : recog_pin has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : recog_esd has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : recog_diode has 113 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : recog_tsv has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : recog_iprobe has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : recog_diffprb has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : recog_pillar has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : recog_sbump has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : recog_otp has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : recog_pdiode has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : recog_mom has 8198 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : recog_pcm has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : colopen_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : graphmetal1_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : graphmetal1_filler has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : graphmetal1_slit has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : graphmetal1_opc has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : graphmet1l_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : graphmet1l_filler has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : graphmet1l_slit has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : graphmet1l_opc has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : extblock_drw has 145 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : nldd_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : pldd_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : next_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : pext_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : nexthv_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : pexthv_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : graphgate_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : sinwg_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : sinwg_filler has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : sinwg_nofill has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : mempad_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topvia1_drw has 56700 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal1_drw has 201 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal1_pin has 168 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal1_mask has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal1_filler has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal1_nofill has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal1_slit has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal1_text has 168 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal1_res has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : inldpwl_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : polyres_drw has 36 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : polyres_pin has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : vmim_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : nbulaycut_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : antmetal1_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topvia2_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal2_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal2_pin has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal2_mask has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal2_filler has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal2_nofill has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal2_slit has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal2_text has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal2_res has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : snsring_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : sensor_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : snsarms_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : snscmosvia_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : colwind_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : flm_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : hafniumox_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : memvia_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : thinfilmres_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : rfmem_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_m2m3 has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_m2m4 has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_m2m5 has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_m3m4 has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_m3m5 has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_m4m5 has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_m1sub has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_m2sub has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_m3sub has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_m4sub has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_m5sub has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_tm1sub has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548604K) : norcx_tm2sub has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548732K) : snsbotvia_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548732K) : snstopvia_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548732K) : deepvia_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548860K) : fgetch_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548860K) : ctrgat_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548860K) : fgimp_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548988K) : emwihv_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548988K) : lbe_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (548988K) : alcustop_drw has 0 polygons
