# Logfile created on 2026-07-11 03:47:23 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:23 +0200: Memory Usage (524868K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:23 +0200: Memory Usage (524868K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:24 +0200: Memory Usage (528836K) : Loading database to memory is complete.
2026-07-11 03:47:24 +0200: Memory Usage (528836K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_forbidden_cmos5l.lyrdb
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : Evaluate switches.
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : tables selected: forbidden_cmos5l
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : deep mode is enabled.
2026-07-11 03:47:24 +0200: Memory Usage (539900K) : metal2_nofill has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539900K) : metal2_slit has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539900K) : metal2_text has 642 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539900K) : metal2_opc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (540028K) : metal2_noqrc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (540028K) : metal2_res has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (540028K) : metal2_iprobe has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (540156K) : metal2_diffprb has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (540156K) : baspoly_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (540284K) : baspoly_pin has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (540284K) : psd_drw has 1819 polygons
2026-07-11 03:47:24 +0200: Memory Usage (540412K) : nldb_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (540412K) : digibnd_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (540668K) : via1_drw has 61293 polygons
2026-07-11 03:47:24 +0200: Memory Usage (540796K) : backmetal1_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (540796K) : backmetal1_pin has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (540796K) : backmetal1_mask has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (540924K) : backmetal1_filler has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (540924K) : backmetal1_nofill has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (541052K) : backmetal1_slit has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (541052K) : backmetal1_text has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (541180K) : backmetal1_opc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (541180K) : backmetal1_noqrc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (541308K) : backmetal1_res has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (541436K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (541436K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (541564K) : backpassiv_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (541564K) : res_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (541564K) : sram_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (541692K) : trans_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (541692K) : ind_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (541820K) : ind_pin has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (541948K) : ind_text has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (541948K) : salblock_drw has 55 polygons
2026-07-11 03:47:24 +0200: Memory Usage (542972K) : via2_drw has 170273 polygons
2026-07-11 03:47:24 +0200: Memory Usage (543100K) : metal3_drw has 126558 polygons
2026-07-11 03:47:24 +0200: Memory Usage (543228K) : metal3_pin has 342 polygons
2026-07-11 03:47:24 +0200: Memory Usage (543356K) : metal3_mask has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (543356K) : metal3_filler has 13932 polygons
2026-07-11 03:47:24 +0200: Memory Usage (543356K) : metal3_nofill has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (543484K) : metal3_slit has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (543484K) : metal3_text has 342 polygons
2026-07-11 03:47:24 +0200: Memory Usage (543612K) : metal3_opc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (543612K) : metal3_noqrc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (543740K) : metal3_res has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (543740K) : metal3_iprobe has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (543740K) : metal3_diffprb has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (543868K) : nwell_drw has 900 polygons
2026-07-11 03:47:24 +0200: Memory Usage (543996K) : nwell_pin has 1 polygons
2026-07-11 03:47:24 +0200: Memory Usage (543996K) : nbulay_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544124K) : nbulay_pin has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544252K) : nbulay_block has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544252K) : emwind_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544380K) : emwind_opc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544380K) : deepco_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544380K) : deepco_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544508K) : mim_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544508K) : edgeseal_drw has 24 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : edgeseal_bound has 1 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : substrate_drw has 818 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : substrate_text has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : dfpad_drw has 20 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : dfpad_pillar has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : dfpad_sbump has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : thickgateox_drw has 39 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : pldb_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : pwell_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : pwell_pin has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : pwell_block has 6 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : ic_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : via3_drw has 165845 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal4_drw has 123478 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal4_pin has 16630 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal4_mask has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal4_filler has 14002 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal4_nofill has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal4_slit has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal4_text has 8424 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal4_opc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal4_noqrc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal4_res has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal4_iprobe has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal4_diffprb has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : heattrans_drw has 856 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : heatres_drw has 36 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : pempoly_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : fbe_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : empoly_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : ldmos_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : pbiwind_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : digisub_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : nodrc_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : text_drw has 607 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : via4_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal5_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal5_pin has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal5_mask has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal5_filler has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal5_nofill has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal5_slit has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal5_text has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal5_opc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal5_noqrc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal5_res has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal5_iprobe has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : metal5_diffprb has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : radhard_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : memcap_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : varicap_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : flash_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : intbondvia_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : intbondmet_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : devbondvia_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : devbondmet_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : devtrench_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : redist_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : graphbot_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : graphtop_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : antvia1_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : antmetal2_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : graphcont_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : siwg_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : siwg_filler has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : siwg_nofill has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : sigrating_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : singrating_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : graphpas_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : emwind3_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : emwihv3_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : redbulay_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : smos_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : graphpad_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : polimide_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : polimide_pin has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : recog_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : recog_pin has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : recog_esd has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : recog_diode has 113 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : recog_tsv has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : recog_iprobe has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : recog_diffprb has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : recog_pillar has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : recog_sbump has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : recog_otp has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : recog_pdiode has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : recog_mom has 8198 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : recog_pcm has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : colopen_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : graphmetal1_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : graphmetal1_filler has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : graphmetal1_slit has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : graphmetal1_opc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544636K) : graphmet1l_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544764K) : graphmet1l_filler has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544764K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544764K) : graphmet1l_slit has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544892K) : graphmet1l_opc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544892K) : extblock_drw has 145 polygons
2026-07-11 03:47:24 +0200: Memory Usage (544892K) : nldd_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (545020K) : pldd_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (545020K) : next_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (545020K) : pext_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (545020K) : nexthv_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (545148K) : pexthv_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (545148K) : graphgate_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (545148K) : sinwg_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (545276K) : sinwg_filler has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (545276K) : sinwg_nofill has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (545276K) : mempad_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (545532K) : topvia1_drw has 56700 polygons
2026-07-11 03:47:24 +0200: Memory Usage (545660K) : topmetal1_drw has 201 polygons
2026-07-11 03:47:24 +0200: Memory Usage (545660K) : topmetal1_pin has 168 polygons
2026-07-11 03:47:24 +0200: Memory Usage (545788K) : topmetal1_mask has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (545788K) : topmetal1_filler has 3600 polygons
2026-07-11 03:47:24 +0200: Memory Usage (545788K) : topmetal1_nofill has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (545916K) : topmetal1_slit has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (545916K) : topmetal1_text has 168 polygons
2026-07-11 03:47:24 +0200: Memory Usage (545916K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (545916K) : topmetal1_res has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546044K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546044K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546044K) : inldpwl_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546172K) : polyres_drw has 36 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546172K) : polyres_pin has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546172K) : vmim_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546172K) : nbulaycut_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546300K) : antmetal1_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546300K) : topvia2_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546300K) : topmetal2_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546428K) : topmetal2_pin has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546428K) : topmetal2_mask has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546428K) : topmetal2_filler has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546556K) : topmetal2_nofill has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546556K) : topmetal2_slit has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546556K) : topmetal2_text has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546556K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546684K) : topmetal2_res has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546684K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546684K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546812K) : snsring_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546812K) : sensor_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546812K) : snsarms_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546940K) : snscmosvia_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (546940K) : colwind_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (547068K) : flm_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (547068K) : hafniumox_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (547068K) : memvia_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (547196K) : thinfilmres_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (547196K) : rfmem_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (547324K) : norcx_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (547324K) : norcx_m2m3 has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (547324K) : norcx_m2m4 has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (547452K) : norcx_m2m5 has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (547452K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (547580K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (547580K) : norcx_m3m4 has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (547580K) : norcx_m3m5 has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (547708K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (547708K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (547836K) : norcx_m4m5 has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (547836K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (547836K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (547964K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (547964K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (548092K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (548092K) : norcx_m1sub has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (548092K) : norcx_m2sub has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (548220K) : norcx_m3sub has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (548220K) : norcx_m4sub has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (548220K) : norcx_m5sub has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (548348K) : norcx_tm1sub has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (548348K) : norcx_tm2sub has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (548476K) : snsbotvia_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (548476K) : snstopvia_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (548476K) : deepvia_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (548604K) : fgetch_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (548604K) : ctrgat_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (548732K) : fgimp_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (548732K) : emwihv_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (548732K) : lbe_drw has 0 polygons
