# Logfile created on 2026-07-11 03:47:11 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:11 +0200: Memory Usage (526072K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:11 +0200: Memory Usage (526072K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:11 +0200: Memory Usage (530552K) : Loading database to memory is complete.
2026-07-11 03:47:11 +0200: Memory Usage (530552K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_topmetal1.lyrdb
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : Evaluate switches.
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : tables selected: topmetal1
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : deep mode is enabled.
2026-07-11 03:47:11 +0200: Memory Usage (545036K) : metal3_res has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545036K) : metal3_iprobe has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545036K) : metal3_diffprb has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : nwell_drw has 900 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : nwell_pin has 1 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : nbulay_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : nbulay_pin has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : nbulay_block has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : emwind_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : emwind_opc has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : deepco_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : deepco_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : mim_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : edgeseal_drw has 24 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : edgeseal_bound has 1 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : substrate_drw has 818 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : substrate_text has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : dfpad_drw has 20 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : dfpad_pillar has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : dfpad_sbump has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : thickgateox_drw has 39 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : pldb_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : pwell_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : pwell_pin has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : pwell_block has 6 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : ic_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : via3_drw has 165845 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal4_drw has 123478 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal4_pin has 16630 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal4_mask has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal4_filler has 14002 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal4_nofill has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal4_slit has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal4_text has 8424 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal4_opc has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal4_noqrc has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal4_res has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal4_iprobe has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal4_diffprb has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : heattrans_drw has 856 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : heatres_drw has 36 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : pempoly_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : fbe_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : empoly_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : ldmos_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : pbiwind_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : digisub_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : nodrc_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : text_drw has 607 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : via4_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal5_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal5_pin has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal5_mask has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal5_filler has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal5_nofill has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal5_slit has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal5_text has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal5_opc has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal5_noqrc has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal5_res has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal5_iprobe has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : metal5_diffprb has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : radhard_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : memcap_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : varicap_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : flash_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : intbondvia_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : intbondmet_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : devbondvia_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : devbondmet_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : devtrench_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : redist_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : graphbot_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : graphtop_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : antvia1_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : antmetal2_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545036K) : graphcont_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545164K) : siwg_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545164K) : siwg_filler has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545164K) : siwg_nofill has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545292K) : sigrating_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545292K) : singrating_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545292K) : graphpas_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545292K) : emwind3_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545420K) : emwihv3_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545420K) : redbulay_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545420K) : smos_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545548K) : graphpad_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545548K) : polimide_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545548K) : polimide_pin has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545676K) : recog_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545676K) : recog_pin has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545676K) : recog_esd has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545676K) : recog_diode has 113 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545804K) : recog_tsv has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545804K) : recog_iprobe has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545804K) : recog_diffprb has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545932K) : recog_pillar has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545932K) : recog_sbump has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (545932K) : recog_otp has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546060K) : recog_pdiode has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546060K) : recog_mom has 8198 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546060K) : recog_pcm has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546060K) : colopen_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546188K) : graphmetal1_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546188K) : graphmetal1_filler has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546188K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546316K) : graphmetal1_slit has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546316K) : graphmetal1_opc has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546316K) : graphmet1l_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546444K) : graphmet1l_filler has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546444K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546444K) : graphmet1l_slit has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546444K) : graphmet1l_opc has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546572K) : extblock_drw has 145 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546572K) : nldd_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546572K) : pldd_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546700K) : next_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546700K) : pext_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546700K) : nexthv_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546828K) : pexthv_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546828K) : graphgate_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546828K) : sinwg_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546828K) : sinwg_filler has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546828K) : sinwg_nofill has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (546956K) : mempad_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (547212K) : topvia1_drw has 56700 polygons
2026-07-11 03:47:12 +0200: Memory Usage (547468K) : topmetal1_drw has 201 polygons
2026-07-11 03:47:12 +0200: Memory Usage (547468K) : topmetal1_pin has 168 polygons
2026-07-11 03:47:12 +0200: Memory Usage (547468K) : topmetal1_mask has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (547596K) : topmetal1_filler has 3600 polygons
2026-07-11 03:47:12 +0200: Memory Usage (547596K) : topmetal1_nofill has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (547596K) : topmetal1_slit has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (547724K) : topmetal1_text has 168 polygons
2026-07-11 03:47:12 +0200: Memory Usage (547724K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (547852K) : topmetal1_res has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (547852K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (547852K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (547980K) : inldpwl_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (547980K) : polyres_drw has 36 polygons
2026-07-11 03:47:12 +0200: Memory Usage (548108K) : polyres_pin has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (548108K) : vmim_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (548108K) : nbulaycut_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (548236K) : antmetal1_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (548236K) : topvia2_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (548364K) : topmetal2_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (548364K) : topmetal2_pin has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (548364K) : topmetal2_mask has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (548492K) : topmetal2_filler has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (548492K) : topmetal2_nofill has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (548620K) : topmetal2_slit has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (548620K) : topmetal2_text has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (548620K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (548748K) : topmetal2_res has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (548748K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (548876K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (548876K) : snsring_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (548876K) : sensor_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (549004K) : snsarms_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (549004K) : snscmosvia_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (549132K) : colwind_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (549132K) : flm_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (549132K) : hafniumox_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (549260K) : memvia_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (549260K) : thinfilmres_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (549388K) : rfmem_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (549388K) : norcx_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (549388K) : norcx_m2m3 has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (549516K) : norcx_m2m4 has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (549516K) : norcx_m2m5 has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (549644K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (549644K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (549644K) : norcx_m3m4 has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (549772K) : norcx_m3m5 has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (549772K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (549772K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (549900K) : norcx_m4m5 has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (549900K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (550028K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (550028K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (550156K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (550156K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (550156K) : norcx_m1sub has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (550284K) : norcx_m2sub has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (550284K) : norcx_m3sub has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (550284K) : norcx_m4sub has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (550412K) : norcx_m5sub has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (550412K) : norcx_tm1sub has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (550540K) : norcx_tm2sub has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (550540K) : snsbotvia_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (550540K) : snstopvia_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (550668K) : deepvia_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (550668K) : fgetch_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (550796K) : ctrgat_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (550796K) : fgimp_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (550796K) : emwihv_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (550924K) : lbe_drw has 0 polygons
