# Logfile created on 2026-07-11 03:25:42 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:42 +0200: Memory Usage (526628K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:25:42 +0200: Memory Usage (526628K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : Loading database to memory is complete.
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_vian.lyrdb
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : Evaluate switches.
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : tables selected: vian
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : deep mode is enabled.
2026-07-11 03:25:43 +0200: Memory Usage (541124K) : passiv_pillar has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541252K) : passiv_pdl has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541252K) : metal2_drw has 129019 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541252K) : metal2_pin has 642 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541252K) : metal2_mask has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541252K) : metal2_filler has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541252K) : metal2_nofill has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541252K) : metal2_slit has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541252K) : metal2_text has 642 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541252K) : metal2_opc has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541252K) : metal2_noqrc has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541252K) : metal2_res has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541252K) : metal2_iprobe has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541252K) : metal2_diffprb has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541380K) : baspoly_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541380K) : baspoly_pin has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541380K) : psd_drw has 1819 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541380K) : nldb_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541380K) : digibnd_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541508K) : via1_drw has 61293 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541764K) : backmetal1_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541764K) : backmetal1_pin has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541892K) : backmetal1_mask has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541892K) : backmetal1_filler has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541892K) : backmetal1_nofill has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (542020K) : backmetal1_slit has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (542148K) : backmetal1_text has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (542148K) : backmetal1_opc has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (542276K) : backmetal1_noqrc has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (542404K) : backmetal1_res has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (542404K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (542404K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (542532K) : backpassiv_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (542532K) : res_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (542660K) : sram_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (542660K) : trans_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (542788K) : ind_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (542788K) : ind_pin has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (542916K) : ind_text has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (542916K) : salblock_drw has 55 polygons
2026-07-11 03:25:43 +0200: Memory Usage (543940K) : via2_drw has 170273 polygons
2026-07-11 03:25:43 +0200: Memory Usage (544068K) : metal3_drw has 126558 polygons
2026-07-11 03:25:43 +0200: Memory Usage (544196K) : metal3_pin has 342 polygons
2026-07-11 03:25:43 +0200: Memory Usage (544196K) : metal3_mask has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (544196K) : metal3_filler has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (544324K) : metal3_nofill has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (544324K) : metal3_slit has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (544452K) : metal3_text has 342 polygons
2026-07-11 03:25:43 +0200: Memory Usage (544452K) : metal3_opc has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (544580K) : metal3_noqrc has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (544580K) : metal3_res has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (544580K) : metal3_iprobe has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (544708K) : metal3_diffprb has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (544836K) : nwell_drw has 900 polygons
2026-07-11 03:25:43 +0200: Memory Usage (544836K) : nwell_pin has 1 polygons
2026-07-11 03:25:43 +0200: Memory Usage (544964K) : nbulay_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (545092K) : nbulay_pin has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (545092K) : nbulay_block has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (545220K) : emwind_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (545220K) : emwind_opc has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (545348K) : deepco_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (545348K) : deepco_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (545348K) : mim_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (545476K) : edgeseal_drw has 24 polygons
2026-07-11 03:25:43 +0200: Memory Usage (545476K) : edgeseal_bound has 1 polygons
2026-07-11 03:25:43 +0200: Memory Usage (545604K) : substrate_drw has 818 polygons
2026-07-11 03:25:43 +0200: Memory Usage (545604K) : substrate_text has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (545732K) : dfpad_drw has 20 polygons
2026-07-11 03:25:43 +0200: Memory Usage (545732K) : dfpad_pillar has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (545860K) : dfpad_sbump has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (545860K) : thickgateox_drw has 39 polygons
2026-07-11 03:25:43 +0200: Memory Usage (545860K) : pldb_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (545988K) : pwell_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (545988K) : pwell_pin has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (546116K) : pwell_block has 6 polygons
2026-07-11 03:25:43 +0200: Memory Usage (546244K) : ic_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (547012K) : via3_drw has 165845 polygons
2026-07-11 03:25:43 +0200: Memory Usage (547268K) : metal4_drw has 123478 polygons
2026-07-11 03:25:43 +0200: Memory Usage (547396K) : metal4_pin has 16630 polygons
2026-07-11 03:25:43 +0200: Memory Usage (547396K) : metal4_mask has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (547524K) : metal4_filler has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (547524K) : metal4_nofill has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (547524K) : metal4_slit has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (547652K) : metal4_text has 8424 polygons
2026-07-11 03:25:43 +0200: Memory Usage (547652K) : metal4_opc has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (547780K) : metal4_noqrc has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (547780K) : metal4_res has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (547908K) : metal4_iprobe has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (547908K) : metal4_diffprb has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (547908K) : heattrans_drw has 856 polygons
2026-07-11 03:25:43 +0200: Memory Usage (548036K) : heatres_drw has 36 polygons
2026-07-11 03:25:43 +0200: Memory Usage (548164K) : pempoly_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (548164K) : fbe_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (548292K) : empoly_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (548292K) : ldmos_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (548420K) : pbiwind_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (548420K) : digisub_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (548420K) : nodrc_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (548548K) : text_drw has 607 polygons
2026-07-11 03:25:43 +0200: Memory Usage (548548K) : via4_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (548676K) : metal5_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (548676K) : metal5_pin has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (548804K) : metal5_mask has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (548932K) : metal5_filler has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (548932K) : metal5_nofill has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (548932K) : metal5_slit has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549060K) : metal5_text has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549060K) : metal5_opc has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549188K) : metal5_noqrc has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549316K) : metal5_res has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549316K) : metal5_iprobe has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549316K) : metal5_diffprb has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549444K) : radhard_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549444K) : memcap_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549572K) : varicap_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549572K) : flash_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : intbondvia_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : intbondmet_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : devbondvia_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : devbondmet_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : devtrench_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : redist_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : graphbot_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : graphtop_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : antvia1_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : antmetal2_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : graphcont_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : siwg_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : siwg_filler has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : siwg_nofill has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : sigrating_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : singrating_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : graphpas_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : emwind3_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : emwihv3_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : redbulay_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : smos_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : graphpad_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : polimide_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : polimide_pin has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : recog_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : recog_pin has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : recog_esd has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : recog_diode has 113 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : recog_tsv has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : recog_iprobe has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : recog_diffprb has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : recog_pillar has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : recog_sbump has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : recog_otp has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : recog_pdiode has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : recog_mom has 8198 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : recog_pcm has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : colopen_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : graphmetal1_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : graphmetal1_filler has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : graphmetal1_slit has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : graphmetal1_opc has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : graphmet1l_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : graphmet1l_filler has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : graphmet1l_slit has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : graphmet1l_opc has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : extblock_drw has 145 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : nldd_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : pldd_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : next_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : pext_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : nexthv_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : pexthv_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : graphgate_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : sinwg_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : sinwg_filler has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : sinwg_nofill has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : mempad_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topvia1_drw has 56700 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal1_drw has 201 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal1_pin has 168 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal1_mask has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal1_filler has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal1_nofill has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal1_slit has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal1_text has 168 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal1_res has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : inldpwl_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : polyres_drw has 36 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : polyres_pin has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : vmim_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : nbulaycut_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : antmetal1_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topvia2_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal2_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal2_pin has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal2_mask has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal2_filler has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal2_nofill has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal2_slit has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal2_text has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal2_res has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : snsring_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : sensor_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : snsarms_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : snscmosvia_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : colwind_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : flm_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : hafniumox_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : memvia_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : thinfilmres_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : rfmem_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_m2m3 has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_m2m4 has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_m2m5 has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_m3m4 has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_m3m5 has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_m4m5 has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_m1sub has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_m2sub has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_m3sub has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_m4sub has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_m5sub has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_tm1sub has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : norcx_tm2sub has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : snsbotvia_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : snstopvia_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : deepvia_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : fgetch_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : ctrgat_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : fgimp_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : emwihv_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : lbe_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : alcustop_drw has 0 polygons
