# Logfile created on 2026-07-11 03:46:53 +0200 by logger.rb/v1.5.3
2026-07-11 03:46:53 +0200: Memory Usage (527692K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:46:53 +0200: Memory Usage (527692K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:46:54 +0200: Memory Usage (532812K) : Loading database to memory is complete.
2026-07-11 03:46:54 +0200: Memory Usage (532812K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_activ.lyrdb
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : Evaluate switches.
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : tables selected: activ
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : deep mode is enabled.
2026-07-11 03:46:54 +0200: Memory Usage (548760K) : substrate_drw has 818 polygons
2026-07-11 03:46:54 +0200: Memory Usage (548760K) : substrate_text has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (548888K) : dfpad_drw has 20 polygons
2026-07-11 03:46:54 +0200: Memory Usage (548888K) : dfpad_pillar has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (548888K) : dfpad_sbump has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549016K) : thickgateox_drw has 39 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549016K) : pldb_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : pwell_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : pwell_pin has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : pwell_block has 6 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : ic_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : via3_drw has 165845 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal4_drw has 123478 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal4_pin has 16630 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal4_mask has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal4_filler has 14002 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal4_nofill has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal4_slit has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal4_text has 8424 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal4_opc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal4_noqrc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal4_res has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal4_iprobe has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal4_diffprb has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : heattrans_drw has 856 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : heatres_drw has 36 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : pempoly_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : fbe_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : empoly_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : ldmos_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : pbiwind_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : digisub_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : nodrc_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : text_drw has 607 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : via4_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal5_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal5_pin has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal5_mask has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal5_filler has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal5_nofill has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal5_slit has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal5_text has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal5_opc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal5_noqrc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal5_res has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal5_iprobe has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : metal5_diffprb has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : radhard_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : memcap_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : varicap_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : flash_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : intbondvia_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : intbondmet_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : devbondvia_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : devbondmet_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : devtrench_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : redist_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : graphbot_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : graphtop_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : antvia1_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : antmetal2_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : graphcont_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : siwg_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : siwg_filler has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : siwg_nofill has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : sigrating_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : singrating_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : graphpas_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : emwind3_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : emwihv3_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : redbulay_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : smos_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : graphpad_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : polimide_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : polimide_pin has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : recog_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : recog_pin has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : recog_esd has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : recog_diode has 113 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : recog_tsv has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : recog_iprobe has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : recog_diffprb has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : recog_pillar has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : recog_sbump has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : recog_otp has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : recog_pdiode has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : recog_mom has 8198 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : recog_pcm has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : colopen_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : graphmetal1_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : graphmetal1_filler has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : graphmetal1_slit has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : graphmetal1_opc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : graphmet1l_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : graphmet1l_filler has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : graphmet1l_slit has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : graphmet1l_opc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : extblock_drw has 145 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : nldd_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : pldd_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : next_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : pext_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : nexthv_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : pexthv_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : graphgate_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : sinwg_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : sinwg_filler has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549144K) : sinwg_nofill has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549272K) : mempad_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549400K) : topvia1_drw has 56700 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549528K) : topmetal1_drw has 201 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549656K) : topmetal1_pin has 168 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549656K) : topmetal1_mask has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549656K) : topmetal1_filler has 3600 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549784K) : topmetal1_nofill has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549784K) : topmetal1_slit has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549784K) : topmetal1_text has 168 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549912K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549912K) : topmetal1_res has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549912K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (549912K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550040K) : inldpwl_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550040K) : polyres_drw has 36 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550040K) : polyres_pin has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550168K) : vmim_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550168K) : nbulaycut_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550168K) : antmetal1_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550296K) : topvia2_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550296K) : topmetal2_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550296K) : topmetal2_pin has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550296K) : topmetal2_mask has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550424K) : topmetal2_filler has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550424K) : topmetal2_nofill has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550424K) : topmetal2_slit has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550552K) : topmetal2_text has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550552K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550552K) : topmetal2_res has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550680K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550680K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550680K) : snsring_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550680K) : sensor_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550808K) : snsarms_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550808K) : snscmosvia_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550808K) : colwind_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550936K) : flm_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550936K) : hafniumox_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550936K) : memvia_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (550936K) : thinfilmres_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551064K) : rfmem_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551064K) : norcx_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551064K) : norcx_m2m3 has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551192K) : norcx_m2m4 has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551192K) : norcx_m2m5 has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551192K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551320K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551320K) : norcx_m3m4 has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551320K) : norcx_m3m5 has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551448K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551448K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551448K) : norcx_m4m5 has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551448K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551576K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551576K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551576K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551704K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551704K) : norcx_m1sub has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551832K) : norcx_m2sub has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551832K) : norcx_m3sub has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551960K) : norcx_m4sub has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551960K) : norcx_m5sub has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (551960K) : norcx_tm1sub has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (552088K) : norcx_tm2sub has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (552088K) : snsbotvia_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (552088K) : snstopvia_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (552216K) : deepvia_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (552216K) : fgetch_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (552344K) : ctrgat_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (552344K) : fgimp_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (552344K) : emwihv_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (552472K) : lbe_drw has 0 polygons
