# Logfile created on 2026-07-11 03:47:27 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:27 +0200: Memory Usage (526424K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:27 +0200: Memory Usage (526424K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:27 +0200: Memory Usage (530392K) : Loading database to memory is complete.
2026-07-11 03:47:27 +0200: Memory Usage (530392K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_pin.lyrdb
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : Evaluate switches.
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : tables selected: pin
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : deep mode is enabled.
2026-07-11 03:47:27 +0200: Memory Usage (541044K) : cont_drw has 1640232 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541044K) : cont_opc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541044K) : nsd_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541044K) : nsd_block has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541044K) : metal1_drw has 39512 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541044K) : metal1_pin has 18610 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541044K) : metal1_mask has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541044K) : metal1_filler has 27923 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541044K) : metal1_nofill has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541044K) : metal1_slit has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541172K) : metal1_text has 10091 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541172K) : metal1_opc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541172K) : metal1_noqrc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541172K) : metal1_res has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541172K) : metal1_iprobe has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541172K) : metal1_diffprb has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541172K) : passiv_drw has 32 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541172K) : passiv_pin has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541172K) : passiv_sbump has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541172K) : passiv_pillar has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541300K) : passiv_pdl has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541300K) : metal2_drw has 129019 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541300K) : metal2_pin has 642 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541300K) : metal2_mask has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541428K) : metal2_filler has 30369 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541428K) : metal2_nofill has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541428K) : metal2_slit has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541428K) : metal2_text has 642 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541556K) : metal2_opc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541556K) : metal2_noqrc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541556K) : metal2_res has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541684K) : metal2_iprobe has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541684K) : metal2_diffprb has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541812K) : baspoly_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541812K) : baspoly_pin has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541812K) : psd_drw has 1819 polygons
2026-07-11 03:47:27 +0200: Memory Usage (541940K) : nldb_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (542068K) : digibnd_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (542196K) : via1_drw has 61293 polygons
2026-07-11 03:47:27 +0200: Memory Usage (542324K) : backmetal1_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (542452K) : backmetal1_pin has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (542452K) : backmetal1_mask has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (542452K) : backmetal1_filler has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (542580K) : backmetal1_nofill has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (542580K) : backmetal1_slit has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (542708K) : backmetal1_text has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (542708K) : backmetal1_opc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (542836K) : backmetal1_noqrc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (542964K) : backmetal1_res has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (542964K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (543092K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (543092K) : backpassiv_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (543220K) : res_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (543220K) : sram_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (543220K) : trans_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (543348K) : ind_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (543348K) : ind_pin has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (543476K) : ind_text has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (543604K) : salblock_drw has 55 polygons
2026-07-11 03:47:27 +0200: Memory Usage (544628K) : via2_drw has 170273 polygons
2026-07-11 03:47:27 +0200: Memory Usage (544756K) : metal3_drw has 126558 polygons
2026-07-11 03:47:27 +0200: Memory Usage (544884K) : metal3_pin has 342 polygons
2026-07-11 03:47:27 +0200: Memory Usage (544884K) : metal3_mask has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (545012K) : metal3_filler has 13932 polygons
2026-07-11 03:47:27 +0200: Memory Usage (545012K) : metal3_nofill has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (545012K) : metal3_slit has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (545140K) : metal3_text has 342 polygons
2026-07-11 03:47:27 +0200: Memory Usage (545140K) : metal3_opc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (545268K) : metal3_noqrc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (545268K) : metal3_res has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (545268K) : metal3_iprobe has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (545396K) : metal3_diffprb has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (545396K) : nwell_drw has 900 polygons
2026-07-11 03:47:27 +0200: Memory Usage (545524K) : nwell_pin has 1 polygons
2026-07-11 03:47:27 +0200: Memory Usage (545652K) : nbulay_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (545780K) : nbulay_pin has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (545780K) : nbulay_block has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (545780K) : emwind_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (545908K) : emwind_opc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (545908K) : deepco_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546036K) : deepco_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546036K) : mim_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546164K) : edgeseal_drw has 24 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546164K) : edgeseal_bound has 1 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546164K) : substrate_drw has 818 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546292K) : substrate_text has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546292K) : dfpad_drw has 20 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546420K) : dfpad_pillar has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546420K) : dfpad_sbump has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : thickgateox_drw has 39 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : pldb_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : pwell_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : pwell_pin has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : pwell_block has 6 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : ic_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : via3_drw has 165845 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal4_drw has 123478 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal4_pin has 16630 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal4_mask has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal4_filler has 14002 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal4_nofill has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal4_slit has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal4_text has 8424 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal4_opc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal4_noqrc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal4_res has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal4_iprobe has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal4_diffprb has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : heattrans_drw has 856 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : heatres_drw has 36 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : pempoly_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : fbe_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : empoly_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : ldmos_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : pbiwind_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : digisub_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : nodrc_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : text_drw has 607 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : via4_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal5_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal5_pin has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal5_mask has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal5_filler has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal5_nofill has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal5_slit has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal5_text has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal5_opc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal5_noqrc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal5_res has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal5_iprobe has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : metal5_diffprb has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : radhard_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : memcap_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : varicap_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : flash_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : intbondvia_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : intbondmet_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : devbondvia_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : devbondmet_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : devtrench_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : redist_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : graphbot_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : graphtop_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : antvia1_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : antmetal2_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : graphcont_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : siwg_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : siwg_filler has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : siwg_nofill has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : sigrating_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : singrating_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : graphpas_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : emwind3_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : emwihv3_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : redbulay_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : smos_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : graphpad_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : polimide_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : polimide_pin has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : recog_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : recog_pin has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : recog_esd has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : recog_diode has 113 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : recog_tsv has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : recog_iprobe has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : recog_diffprb has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : recog_pillar has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : recog_sbump has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : recog_otp has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : recog_pdiode has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : recog_mom has 8198 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : recog_pcm has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : colopen_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : graphmetal1_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : graphmetal1_filler has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : graphmetal1_slit has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : graphmetal1_opc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : graphmet1l_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : graphmet1l_filler has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : graphmet1l_slit has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : graphmet1l_opc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : extblock_drw has 145 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : nldd_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : pldd_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : next_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : pext_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : nexthv_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : pexthv_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : graphgate_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : sinwg_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546548K) : sinwg_filler has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546676K) : sinwg_nofill has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546676K) : mempad_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (546932K) : topvia1_drw has 56700 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547060K) : topmetal1_drw has 201 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547060K) : topmetal1_pin has 168 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547188K) : topmetal1_mask has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547188K) : topmetal1_filler has 3600 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547188K) : topmetal1_nofill has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547188K) : topmetal1_slit has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547316K) : topmetal1_text has 168 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547316K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547316K) : topmetal1_res has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547444K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547444K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547444K) : inldpwl_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547444K) : polyres_drw has 36 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547572K) : polyres_pin has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547572K) : vmim_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547572K) : nbulaycut_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547700K) : antmetal1_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547700K) : topvia2_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547700K) : topmetal2_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547828K) : topmetal2_pin has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547828K) : topmetal2_mask has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547828K) : topmetal2_filler has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547828K) : topmetal2_nofill has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547956K) : topmetal2_slit has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547956K) : topmetal2_text has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (547956K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548084K) : topmetal2_res has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548084K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548084K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548212K) : snsring_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548212K) : sensor_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548212K) : snsarms_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548212K) : snscmosvia_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548340K) : colwind_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548340K) : flm_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548340K) : hafniumox_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548468K) : memvia_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548468K) : thinfilmres_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548468K) : rfmem_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548596K) : norcx_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548596K) : norcx_m2m3 has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548596K) : norcx_m2m4 has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548596K) : norcx_m2m5 has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548724K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548724K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548852K) : norcx_m3m4 has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548852K) : norcx_m3m5 has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548852K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548980K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (548980K) : norcx_m4m5 has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (549108K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (549108K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (549108K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (549236K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (549236K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (549364K) : norcx_m1sub has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (549364K) : norcx_m2sub has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (549364K) : norcx_m3sub has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (549492K) : norcx_m4sub has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (549492K) : norcx_m5sub has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (549492K) : norcx_tm1sub has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (549620K) : norcx_tm2sub has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (549620K) : snsbotvia_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (549748K) : snstopvia_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (549748K) : deepvia_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (549748K) : fgetch_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (549876K) : ctrgat_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (549876K) : fgimp_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (550004K) : emwihv_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (550004K) : lbe_drw has 0 polygons
