# Logfile created on 2026-07-11 03:25:34 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:34 +0200: Memory Usage (527356K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:25:34 +0200: Memory Usage (527356K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : Loading database to memory is complete.
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_latchup.lyrdb
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : Evaluate switches.
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : tables selected: latchup
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : deep mode is enabled.
2026-07-11 03:25:34 +0200: Memory Usage (532892K) : activ_opc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (532892K) : activ_iopc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (533020K) : activ_noqrc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (533020K) : biwind_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (533148K) : biwind_opc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (533148K) : pemwind_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (533276K) : gatpoly_drw has 4112 polygons
2026-07-11 03:25:34 +0200: Memory Usage (533532K) : gatpoly_pin has 65 polygons
2026-07-11 03:25:34 +0200: Memory Usage (533532K) : gatpoly_filler has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (533660K) : gatpoly_nofill has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (533660K) : gatpoly_opc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (533788K) : gatpoly_iopc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (533788K) : gatpoly_noqrc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541596K) : cont_drw has 1640232 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541596K) : cont_opc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541596K) : nsd_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541596K) : nsd_block has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541596K) : metal1_drw has 39512 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541596K) : metal1_pin has 18610 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541596K) : metal1_mask has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541596K) : metal1_filler has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541596K) : metal1_nofill has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541596K) : metal1_slit has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : metal1_text has 10091 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : metal1_opc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : metal1_noqrc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : metal1_res has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : metal1_iprobe has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : metal1_diffprb has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : passiv_drw has 32 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : passiv_pin has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : passiv_sbump has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : passiv_pillar has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : passiv_pdl has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : metal2_drw has 129019 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : metal2_pin has 642 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : metal2_mask has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : metal2_filler has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : metal2_nofill has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : metal2_slit has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : metal2_text has 642 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : metal2_opc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : metal2_noqrc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : metal2_res has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : metal2_iprobe has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541724K) : metal2_diffprb has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : baspoly_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : baspoly_pin has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : psd_drw has 1819 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : nldb_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : digibnd_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : via1_drw has 61293 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : backmetal1_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : backmetal1_pin has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : backmetal1_mask has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : backmetal1_filler has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : backmetal1_nofill has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : backmetal1_slit has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : backmetal1_text has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : backmetal1_opc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : backmetal1_noqrc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : backmetal1_res has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : backpassiv_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : res_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : sram_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : trans_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : ind_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : ind_pin has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : ind_text has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : salblock_drw has 55 polygons
2026-07-11 03:25:34 +0200: Memory Usage (541980K) : via2_drw has 170273 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542108K) : metal3_drw has 126558 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542108K) : metal3_pin has 342 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542108K) : metal3_mask has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542108K) : metal3_filler has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542108K) : metal3_nofill has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542108K) : metal3_slit has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542108K) : metal3_text has 342 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542108K) : metal3_opc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542108K) : metal3_noqrc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542108K) : metal3_res has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542108K) : metal3_iprobe has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542108K) : metal3_diffprb has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542108K) : nwell_drw has 900 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542108K) : nwell_pin has 1 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542108K) : nbulay_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542108K) : nbulay_pin has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542108K) : nbulay_block has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542108K) : emwind_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542108K) : emwind_opc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542108K) : deepco_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542108K) : deepco_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542236K) : mim_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542236K) : edgeseal_drw has 24 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542236K) : edgeseal_bound has 1 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542364K) : substrate_drw has 818 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542364K) : substrate_text has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542364K) : dfpad_drw has 20 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542492K) : dfpad_pillar has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542492K) : dfpad_sbump has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542492K) : thickgateox_drw has 39 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542492K) : pldb_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542620K) : pwell_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542620K) : pwell_pin has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542620K) : pwell_block has 6 polygons
2026-07-11 03:25:34 +0200: Memory Usage (542748K) : ic_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (543516K) : via3_drw has 165845 polygons
2026-07-11 03:25:34 +0200: Memory Usage (543644K) : metal4_drw has 123478 polygons
2026-07-11 03:25:34 +0200: Memory Usage (543644K) : metal4_pin has 16630 polygons
2026-07-11 03:25:34 +0200: Memory Usage (543772K) : metal4_mask has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (543772K) : metal4_filler has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (543772K) : metal4_nofill has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (543900K) : metal4_slit has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (543900K) : metal4_text has 8424 polygons
2026-07-11 03:25:34 +0200: Memory Usage (543900K) : metal4_opc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (543900K) : metal4_noqrc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544028K) : metal4_res has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544028K) : metal4_iprobe has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544028K) : metal4_diffprb has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544156K) : heattrans_drw has 856 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544156K) : heatres_drw has 36 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544156K) : pempoly_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544156K) : fbe_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544284K) : empoly_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544284K) : ldmos_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544284K) : pbiwind_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544412K) : digisub_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544412K) : nodrc_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544412K) : text_drw has 607 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544540K) : via4_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544540K) : metal5_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544540K) : metal5_pin has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544540K) : metal5_mask has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544668K) : metal5_filler has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544668K) : metal5_nofill has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544668K) : metal5_slit has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544796K) : metal5_text has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544796K) : metal5_opc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544796K) : metal5_noqrc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544796K) : metal5_res has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544924K) : metal5_iprobe has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544924K) : metal5_diffprb has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (544924K) : radhard_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (545052K) : memcap_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (545052K) : varicap_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (545180K) : flash_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (545180K) : intbondvia_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (545180K) : intbondmet_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (545308K) : devbondvia_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (545308K) : devbondmet_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (545436K) : devtrench_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (545436K) : redist_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (545436K) : graphbot_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (545564K) : graphtop_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (545564K) : antvia1_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (545564K) : antmetal2_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (545692K) : graphcont_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (545692K) : siwg_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (545820K) : siwg_filler has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (545820K) : siwg_nofill has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (545820K) : sigrating_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (545948K) : singrating_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (545948K) : graphpas_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (546076K) : emwind3_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (546076K) : emwihv3_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (546076K) : redbulay_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (546204K) : smos_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (546204K) : graphpad_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (546332K) : polimide_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (546332K) : polimide_pin has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (546332K) : recog_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (546332K) : recog_pin has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (546460K) : recog_esd has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (546460K) : recog_diode has 113 polygons
2026-07-11 03:25:34 +0200: Memory Usage (546588K) : recog_tsv has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (546588K) : recog_iprobe has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (546588K) : recog_diffprb has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (546716K) : recog_pillar has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (546716K) : recog_sbump has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (546844K) : recog_otp has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (546844K) : recog_pdiode has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (546844K) : recog_mom has 8198 polygons
2026-07-11 03:25:34 +0200: Memory Usage (546972K) : recog_pcm has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (546972K) : colopen_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (547100K) : graphmetal1_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (547100K) : graphmetal1_filler has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (547100K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (547228K) : graphmetal1_slit has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (547228K) : graphmetal1_opc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (547228K) : graphmet1l_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (547356K) : graphmet1l_filler has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (547356K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (547484K) : graphmet1l_slit has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (547484K) : graphmet1l_opc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (547484K) : extblock_drw has 145 polygons
2026-07-11 03:25:34 +0200: Memory Usage (547612K) : nldd_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (547612K) : pldd_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (547740K) : next_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (547740K) : pext_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (547740K) : nexthv_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (547868K) : pexthv_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (547868K) : graphgate_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (547996K) : sinwg_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (547996K) : sinwg_filler has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (547996K) : sinwg_nofill has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (548124K) : mempad_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (548380K) : topvia1_drw has 56700 polygons
2026-07-11 03:25:34 +0200: Memory Usage (548508K) : topmetal1_drw has 201 polygons
2026-07-11 03:25:34 +0200: Memory Usage (548636K) : topmetal1_pin has 168 polygons
2026-07-11 03:25:34 +0200: Memory Usage (548636K) : topmetal1_mask has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (548636K) : topmetal1_filler has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (548764K) : topmetal1_nofill has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (548764K) : topmetal1_slit has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (548892K) : topmetal1_text has 168 polygons
2026-07-11 03:25:34 +0200: Memory Usage (548892K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (548892K) : topmetal1_res has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (549020K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (549020K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (549148K) : inldpwl_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (549148K) : polyres_drw has 36 polygons
2026-07-11 03:25:34 +0200: Memory Usage (549148K) : polyres_pin has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (549276K) : vmim_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (549276K) : nbulaycut_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (549404K) : antmetal1_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (549404K) : topvia2_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (549404K) : topmetal2_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (549532K) : topmetal2_pin has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (549532K) : topmetal2_mask has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (549660K) : topmetal2_filler has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (549660K) : topmetal2_nofill has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (549660K) : topmetal2_slit has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (549788K) : topmetal2_text has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (549788K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (549788K) : topmetal2_res has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (549916K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (549916K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (550044K) : snsring_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (550044K) : sensor_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (550172K) : snsarms_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (550172K) : snscmosvia_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (550172K) : colwind_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (550300K) : flm_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (550300K) : hafniumox_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (550428K) : memvia_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (550428K) : thinfilmres_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (550428K) : rfmem_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (550556K) : norcx_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (550556K) : norcx_m2m3 has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (550556K) : norcx_m2m4 has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (550684K) : norcx_m2m5 has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (550684K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (550812K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (550812K) : norcx_m3m4 has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (550812K) : norcx_m3m5 has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (550940K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (550940K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (551068K) : norcx_m4m5 has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (551068K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (551196K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (551196K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (551196K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (551324K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (551324K) : norcx_m1sub has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (551452K) : norcx_m2sub has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (551452K) : norcx_m3sub has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (551452K) : norcx_m4sub has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (551580K) : norcx_m5sub has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (551708K) : norcx_tm1sub has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (551708K) : norcx_tm2sub has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (551708K) : snsbotvia_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (551836K) : snstopvia_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (551836K) : deepvia_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (551836K) : fgetch_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (551964K) : ctrgat_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (551964K) : fgimp_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (552092K) : emwihv_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (552092K) : lbe_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (552092K) : alcustop_drw has 0 polygons
