# Logfile created on 2026-07-11 03:25:16 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : metal2_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : metal2_slit has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : metal2_text has 642 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : metal2_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : metal2_noqrc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : metal2_res has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : metal2_iprobe has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : metal2_diffprb has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540748K) : baspoly_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540748K) : baspoly_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540748K) : psd_drw has 1819 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540748K) : nldb_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540748K) : digibnd_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540876K) : via1_drw has 61293 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541004K) : backmetal1_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541132K) : backmetal1_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541132K) : backmetal1_mask has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541260K) : backmetal1_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541260K) : backmetal1_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541260K) : backmetal1_slit has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541388K) : backmetal1_text has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541516K) : backmetal1_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541516K) : backmetal1_noqrc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541644K) : backmetal1_res has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541644K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541772K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541772K) : backpassiv_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541900K) : res_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541900K) : sram_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (542028K) : trans_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (542028K) : ind_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (542028K) : ind_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (542156K) : ind_text has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (542284K) : salblock_drw has 55 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543180K) : via2_drw has 170273 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543308K) : metal3_drw has 126558 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543436K) : metal3_pin has 342 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543564K) : metal3_mask has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543564K) : metal3_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543692K) : metal3_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543692K) : metal3_slit has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543820K) : metal3_text has 342 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543820K) : metal3_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543820K) : metal3_noqrc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543948K) : metal3_res has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543948K) : metal3_iprobe has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544076K) : metal3_diffprb has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544204K) : nwell_drw has 900 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544204K) : nwell_pin has 1 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544332K) : nbulay_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544460K) : nbulay_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544460K) : nbulay_block has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544588K) : emwind_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544588K) : emwind_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544588K) : deepco_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544716K) : deepco_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544716K) : mim_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544844K) : edgeseal_drw has 24 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544844K) : edgeseal_bound has 1 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544972K) : substrate_drw has 818 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544972K) : substrate_text has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (545100K) : dfpad_drw has 20 polygons
2026-07-11 03:25:16 +0200: Memory Usage (545100K) : dfpad_pillar has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (545100K) : dfpad_sbump has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (545228K) : thickgateox_drw has 39 polygons
2026-07-11 03:25:16 +0200: Memory Usage (545228K) : pldb_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (545356K) : pwell_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (545484K) : pwell_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (545484K) : pwell_block has 6 polygons
2026-07-11 03:25:16 +0200: Memory Usage (545484K) : ic_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (546380K) : via3_drw has 165845 polygons
2026-07-11 03:25:16 +0200: Memory Usage (546636K) : metal4_drw has 123478 polygons
2026-07-11 03:25:16 +0200: Memory Usage (546636K) : metal4_pin has 16630 polygons
2026-07-11 03:25:16 +0200: Memory Usage (546764K) : metal4_mask has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (546764K) : metal4_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (546892K) : metal4_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (546892K) : metal4_slit has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547020K) : metal4_text has 8424 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547020K) : metal4_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547148K) : metal4_noqrc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547148K) : metal4_res has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547148K) : metal4_iprobe has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547276K) : metal4_diffprb has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547276K) : heattrans_drw has 856 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547404K) : heatres_drw has 36 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547532K) : pempoly_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547532K) : fbe_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547660K) : empoly_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547660K) : ldmos_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547660K) : pbiwind_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547788K) : digisub_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547788K) : nodrc_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547916K) : text_drw has 607 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547916K) : via4_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548044K) : metal5_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548044K) : metal5_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548044K) : metal5_mask has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548172K) : metal5_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548300K) : metal5_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548300K) : metal5_slit has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548428K) : metal5_text has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548428K) : metal5_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548556K) : metal5_noqrc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548556K) : metal5_res has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548684K) : metal5_iprobe has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548684K) : metal5_diffprb has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548812K) : radhard_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548812K) : memcap_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548940K) : varicap_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548940K) : flash_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548940K) : intbondvia_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549068K) : intbondmet_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549068K) : devbondvia_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549196K) : devbondmet_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549196K) : devtrench_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549324K) : redist_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549324K) : graphbot_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549324K) : graphtop_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549452K) : antvia1_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549452K) : antmetal2_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549452K) : graphcont_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549580K) : siwg_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549580K) : siwg_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549580K) : siwg_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549580K) : sigrating_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549708K) : singrating_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549708K) : graphpas_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549708K) : emwind3_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549836K) : emwihv3_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549836K) : redbulay_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549836K) : smos_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549964K) : graphpad_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549964K) : polimide_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549964K) : polimide_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549964K) : recog_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550092K) : recog_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550092K) : recog_esd has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550092K) : recog_diode has 113 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550220K) : recog_tsv has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550220K) : recog_iprobe has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550348K) : recog_diffprb has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550348K) : recog_pillar has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550476K) : recog_sbump has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550476K) : recog_otp has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550476K) : recog_pdiode has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550604K) : recog_mom has 8198 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550604K) : recog_pcm has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550732K) : colopen_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550732K) : graphmetal1_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550860K) : graphmetal1_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550860K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550860K) : graphmetal1_slit has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550988K) : graphmetal1_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550988K) : graphmet1l_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551116K) : graphmet1l_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551116K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551244K) : graphmet1l_slit has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551244K) : graphmet1l_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551244K) : extblock_drw has 145 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : nldd_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : pldd_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : next_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : pext_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : nexthv_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : pexthv_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : graphgate_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : sinwg_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : sinwg_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : sinwg_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : mempad_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topvia1_drw has 56700 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal1_drw has 201 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal1_pin has 168 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal1_mask has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal1_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal1_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal1_slit has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal1_text has 168 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal1_res has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : inldpwl_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : polyres_drw has 36 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : polyres_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : vmim_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : nbulaycut_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : antmetal1_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topvia2_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal2_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal2_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal2_mask has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal2_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal2_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal2_slit has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal2_text has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal2_res has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : snsring_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : sensor_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : snsarms_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : snscmosvia_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : colwind_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : flm_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : hafniumox_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : memvia_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : thinfilmres_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : rfmem_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_m2m3 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_m2m4 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_m2m5 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_m3m4 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_m3m5 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_m4m5 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_m1sub has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_m2sub has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_m3sub has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_m4sub has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_m5sub has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_tm1sub has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : norcx_tm2sub has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : snsbotvia_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : snstopvia_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : deepvia_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : fgetch_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : ctrgat_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : fgimp_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : emwihv_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : lbe_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : alcustop_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : nometfiller_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : prboundary_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : exchange0_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : exchange0_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : exchange0_text has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : exchange1_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : exchange1_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : exchange1_text has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : exchange2_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : exchange2_pin has 0 polygons
