# Logfile created on 2026-07-11 03:47:24 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:24 +0200: Memory Usage (525156K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:24 +0200: Memory Usage (525156K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : Loading database to memory is complete.
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_angle.lyrdb
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : Evaluate switches.
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : tables selected: angle
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : deep mode is enabled.
2026-07-11 03:47:25 +0200: Memory Usage (541692K) : backmetal1_res has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (541692K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (541692K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (541820K) : backpassiv_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (541820K) : res_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (541948K) : sram_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (541948K) : trans_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (541948K) : ind_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (541948K) : ind_pin has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (542076K) : ind_text has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (542076K) : salblock_drw has 55 polygons
2026-07-11 03:47:25 +0200: Memory Usage (543100K) : via2_drw has 170273 polygons
2026-07-11 03:47:25 +0200: Memory Usage (543228K) : metal3_drw has 126558 polygons
2026-07-11 03:47:25 +0200: Memory Usage (543356K) : metal3_pin has 342 polygons
2026-07-11 03:47:25 +0200: Memory Usage (543484K) : metal3_mask has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (543484K) : metal3_filler has 13932 polygons
2026-07-11 03:47:25 +0200: Memory Usage (543612K) : metal3_nofill has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (543612K) : metal3_slit has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (543612K) : metal3_text has 342 polygons
2026-07-11 03:47:25 +0200: Memory Usage (543740K) : metal3_opc has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (543740K) : metal3_noqrc has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (543868K) : metal3_res has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (543868K) : metal3_iprobe has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (543996K) : metal3_diffprb has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544124K) : nwell_drw has 900 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544124K) : nwell_pin has 1 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : nbulay_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : nbulay_pin has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : nbulay_block has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : emwind_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : emwind_opc has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : deepco_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : deepco_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : mim_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : edgeseal_drw has 24 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : edgeseal_bound has 1 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : substrate_drw has 818 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : substrate_text has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : dfpad_drw has 20 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : dfpad_pillar has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : dfpad_sbump has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : thickgateox_drw has 39 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : pldb_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : pwell_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : pwell_pin has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : pwell_block has 6 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : ic_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : via3_drw has 165845 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal4_drw has 123478 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal4_pin has 16630 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal4_mask has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal4_filler has 14002 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal4_nofill has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal4_slit has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal4_text has 8424 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal4_opc has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal4_noqrc has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal4_res has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal4_iprobe has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal4_diffprb has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : heattrans_drw has 856 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : heatres_drw has 36 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : pempoly_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : fbe_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : empoly_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : ldmos_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : pbiwind_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : digisub_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : nodrc_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : text_drw has 607 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : via4_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal5_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal5_pin has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal5_mask has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal5_filler has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal5_nofill has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal5_slit has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal5_text has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal5_opc has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal5_noqrc has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal5_res has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal5_iprobe has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : metal5_diffprb has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : radhard_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : memcap_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : varicap_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : flash_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : intbondvia_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : intbondmet_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : devbondvia_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : devbondmet_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : devtrench_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : redist_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : graphbot_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : graphtop_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : antvia1_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : antmetal2_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : graphcont_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : siwg_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : siwg_filler has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : siwg_nofill has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : sigrating_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : singrating_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : graphpas_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : emwind3_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : emwihv3_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : redbulay_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : smos_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : graphpad_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : polimide_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544252K) : polimide_pin has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544380K) : recog_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544380K) : recog_pin has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544380K) : recog_esd has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544508K) : recog_diode has 113 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544508K) : recog_tsv has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544508K) : recog_iprobe has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544508K) : recog_diffprb has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544636K) : recog_pillar has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544636K) : recog_sbump has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544636K) : recog_otp has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544764K) : recog_pdiode has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544764K) : recog_mom has 8198 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544764K) : recog_pcm has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544892K) : colopen_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544892K) : graphmetal1_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544892K) : graphmetal1_filler has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (544892K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (545020K) : graphmetal1_slit has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (545020K) : graphmetal1_opc has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (545020K) : graphmet1l_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (545148K) : graphmet1l_filler has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (545148K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (545148K) : graphmet1l_slit has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (545148K) : graphmet1l_opc has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (545276K) : extblock_drw has 145 polygons
2026-07-11 03:47:25 +0200: Memory Usage (545276K) : nldd_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (545276K) : pldd_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (545404K) : next_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (545404K) : pext_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (545404K) : nexthv_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (545532K) : pexthv_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (545532K) : graphgate_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (545532K) : sinwg_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (545532K) : sinwg_filler has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (545660K) : sinwg_nofill has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (545660K) : mempad_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (545916K) : topvia1_drw has 56700 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546044K) : topmetal1_drw has 201 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546044K) : topmetal1_pin has 168 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546172K) : topmetal1_mask has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546172K) : topmetal1_filler has 3600 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546172K) : topmetal1_nofill has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546300K) : topmetal1_slit has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546300K) : topmetal1_text has 168 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546300K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546428K) : topmetal1_res has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546428K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546428K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546428K) : inldpwl_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546556K) : polyres_drw has 36 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546556K) : polyres_pin has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546556K) : vmim_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546684K) : nbulaycut_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546684K) : antmetal1_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546812K) : topvia2_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546812K) : topmetal2_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546812K) : topmetal2_pin has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546940K) : topmetal2_mask has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546940K) : topmetal2_filler has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (546940K) : topmetal2_nofill has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (547068K) : topmetal2_slit has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (547068K) : topmetal2_text has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (547196K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (547196K) : topmetal2_res has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (547196K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (547324K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (547324K) : snsring_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (547452K) : sensor_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (547452K) : snsarms_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (547452K) : snscmosvia_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (547580K) : colwind_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (547580K) : flm_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (547708K) : hafniumox_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (547708K) : memvia_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (547708K) : thinfilmres_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (547836K) : rfmem_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (547836K) : norcx_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (547964K) : norcx_m2m3 has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (547964K) : norcx_m2m4 has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (547964K) : norcx_m2m5 has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (548092K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (548092K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (548220K) : norcx_m3m4 has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (548220K) : norcx_m3m5 has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (548220K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (548348K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (548348K) : norcx_m4m5 has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (548476K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (548476K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (548476K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (548604K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (548604K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (548732K) : norcx_m1sub has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (548732K) : norcx_m2sub has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (548732K) : norcx_m3sub has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (548860K) : norcx_m4sub has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (548860K) : norcx_m5sub has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (548860K) : norcx_tm1sub has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (548988K) : norcx_tm2sub has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (548988K) : snsbotvia_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (549116K) : snstopvia_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (549116K) : deepvia_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (549116K) : fgetch_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (549244K) : ctrgat_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (549244K) : fgimp_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (549372K) : emwihv_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (549372K) : lbe_drw has 0 polygons
