# Logfile created on 2026-07-11 03:47:10 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:10 +0200: Memory Usage (526184K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:10 +0200: Memory Usage (526184K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:10 +0200: Memory Usage (530152K) : Loading database to memory is complete.
2026-07-11 03:47:10 +0200: Memory Usage (530152K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_topvia1.lyrdb
2026-07-11 03:47:10 +0200: Memory Usage (530280K) : Evaluate switches.
2026-07-11 03:47:10 +0200: Memory Usage (530280K) : tables selected: topvia1
2026-07-11 03:47:10 +0200: Memory Usage (530280K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:10 +0200: Memory Usage (530280K) : deep mode is enabled.
2026-07-11 03:47:10 +0200: Memory Usage (540928K) : passiv_pillar has 0 polygons
2026-07-11 03:47:10 +0200: Memory Usage (540928K) : passiv_pdl has 0 polygons
2026-07-11 03:47:10 +0200: Memory Usage (540928K) : metal2_drw has 129019 polygons
2026-07-11 03:47:10 +0200: Memory Usage (540928K) : metal2_pin has 642 polygons
2026-07-11 03:47:10 +0200: Memory Usage (540928K) : metal2_mask has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541184K) : metal2_filler has 30369 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541184K) : metal2_nofill has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541184K) : metal2_slit has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541184K) : metal2_text has 642 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541184K) : metal2_opc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541184K) : metal2_noqrc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541312K) : metal2_res has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541312K) : metal2_iprobe has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541440K) : metal2_diffprb has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541440K) : baspoly_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541440K) : baspoly_pin has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541568K) : psd_drw has 1819 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541696K) : nldb_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541696K) : digibnd_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541952K) : via1_drw has 61293 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542080K) : backmetal1_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542080K) : backmetal1_pin has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542080K) : backmetal1_mask has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542208K) : backmetal1_filler has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542208K) : backmetal1_nofill has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542208K) : backmetal1_slit has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542336K) : backmetal1_text has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542464K) : backmetal1_opc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542464K) : backmetal1_noqrc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542592K) : backmetal1_res has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542720K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542720K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542720K) : backpassiv_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542848K) : res_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542848K) : sram_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542976K) : trans_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542976K) : ind_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (543104K) : ind_pin has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (543232K) : ind_text has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (543232K) : salblock_drw has 55 polygons
2026-07-11 03:47:11 +0200: Memory Usage (544256K) : via2_drw has 170273 polygons
2026-07-11 03:47:11 +0200: Memory Usage (544384K) : metal3_drw has 126558 polygons
2026-07-11 03:47:11 +0200: Memory Usage (544384K) : metal3_pin has 342 polygons
2026-07-11 03:47:11 +0200: Memory Usage (544512K) : metal3_mask has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (544512K) : metal3_filler has 13932 polygons
2026-07-11 03:47:11 +0200: Memory Usage (544640K) : metal3_nofill has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (544640K) : metal3_slit has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (544768K) : metal3_text has 342 polygons
2026-07-11 03:47:11 +0200: Memory Usage (544768K) : metal3_opc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (544896K) : metal3_noqrc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (544896K) : metal3_res has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (544896K) : metal3_iprobe has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545024K) : metal3_diffprb has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545152K) : nwell_drw has 900 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545152K) : nwell_pin has 1 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545280K) : nbulay_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545408K) : nbulay_pin has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545408K) : nbulay_block has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545536K) : emwind_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545536K) : emwind_opc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545536K) : deepco_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545664K) : deepco_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545664K) : mim_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : edgeseal_drw has 24 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : edgeseal_bound has 1 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : substrate_drw has 818 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : substrate_text has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : dfpad_drw has 20 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : dfpad_pillar has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : dfpad_sbump has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : thickgateox_drw has 39 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : pldb_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : pwell_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : pwell_pin has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : pwell_block has 6 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : ic_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : via3_drw has 165845 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal4_drw has 123478 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal4_pin has 16630 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal4_mask has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal4_filler has 14002 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal4_nofill has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal4_slit has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal4_text has 8424 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal4_opc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal4_noqrc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal4_res has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal4_iprobe has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal4_diffprb has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : heattrans_drw has 856 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : heatres_drw has 36 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : pempoly_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : fbe_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : empoly_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : ldmos_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : pbiwind_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : digisub_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : nodrc_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : text_drw has 607 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : via4_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal5_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal5_pin has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal5_mask has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal5_filler has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal5_nofill has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal5_slit has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal5_text has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal5_opc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal5_noqrc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal5_res has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal5_iprobe has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : metal5_diffprb has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : radhard_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : memcap_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : varicap_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : flash_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : intbondvia_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : intbondmet_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : devbondvia_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : devbondmet_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : devtrench_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : redist_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : graphbot_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : graphtop_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : antvia1_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : antmetal2_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : graphcont_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : siwg_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : siwg_filler has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : siwg_nofill has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : sigrating_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : singrating_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : graphpas_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : emwind3_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : emwihv3_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : redbulay_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : smos_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : graphpad_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : polimide_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : polimide_pin has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : recog_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : recog_pin has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : recog_esd has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : recog_diode has 113 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : recog_tsv has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : recog_iprobe has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : recog_diffprb has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : recog_pillar has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : recog_sbump has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : recog_otp has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : recog_pdiode has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : recog_mom has 8198 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : recog_pcm has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : colopen_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : graphmetal1_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : graphmetal1_filler has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545792K) : graphmetal1_slit has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545920K) : graphmetal1_opc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545920K) : graphmet1l_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545920K) : graphmet1l_filler has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545920K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (546048K) : graphmet1l_slit has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (546048K) : graphmet1l_opc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (546048K) : extblock_drw has 145 polygons
2026-07-11 03:47:11 +0200: Memory Usage (546176K) : nldd_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (546176K) : pldd_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (546176K) : next_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (546304K) : pext_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (546304K) : nexthv_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (546304K) : pexthv_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (546304K) : graphgate_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (546432K) : sinwg_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (546432K) : sinwg_filler has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (546432K) : sinwg_nofill has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (546560K) : mempad_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (546688K) : topvia1_drw has 56700 polygons
2026-07-11 03:47:11 +0200: Memory Usage (546816K) : topmetal1_drw has 201 polygons
2026-07-11 03:47:11 +0200: Memory Usage (546816K) : topmetal1_pin has 168 polygons
2026-07-11 03:47:11 +0200: Memory Usage (546944K) : topmetal1_mask has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (546944K) : topmetal1_filler has 3600 polygons
2026-07-11 03:47:11 +0200: Memory Usage (546944K) : topmetal1_nofill has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (546944K) : topmetal1_slit has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547072K) : topmetal1_text has 168 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547072K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547072K) : topmetal1_res has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547200K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547200K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547200K) : inldpwl_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547328K) : polyres_drw has 36 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547328K) : polyres_pin has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547328K) : vmim_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547328K) : nbulaycut_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547456K) : antmetal1_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547456K) : topvia2_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547456K) : topmetal2_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547584K) : topmetal2_pin has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547584K) : topmetal2_mask has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547584K) : topmetal2_filler has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547584K) : topmetal2_nofill has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547712K) : topmetal2_slit has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547712K) : topmetal2_text has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547712K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547840K) : topmetal2_res has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547840K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547840K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547968K) : snsring_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547968K) : sensor_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547968K) : snsarms_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (547968K) : snscmosvia_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (548096K) : colwind_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (548096K) : flm_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (548224K) : hafniumox_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (548224K) : memvia_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (548224K) : thinfilmres_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (548352K) : rfmem_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (548352K) : norcx_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (548352K) : norcx_m2m3 has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (548480K) : norcx_m2m4 has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (548480K) : norcx_m2m5 has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (548608K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (548608K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (548736K) : norcx_m3m4 has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (548736K) : norcx_m3m5 has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (548736K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (548864K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (548864K) : norcx_m4m5 has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (548992K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (548992K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (548992K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (549120K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (549120K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (549120K) : norcx_m1sub has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (549248K) : norcx_m2sub has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (549248K) : norcx_m3sub has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (549376K) : norcx_m4sub has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (549376K) : norcx_m5sub has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (549504K) : norcx_tm1sub has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (549504K) : norcx_tm2sub has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (549504K) : snsbotvia_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (549632K) : snstopvia_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (549632K) : deepvia_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (549632K) : fgetch_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (549760K) : ctrgat_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (549760K) : fgimp_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (549888K) : emwihv_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (549888K) : lbe_drw has 0 polygons
