# Logfile created on 2026-07-11 03:25:21 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:21 +0200: Memory Usage (527408K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:25:21 +0200: Memory Usage (527408K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:25:21 +0200: Memory Usage (530992K) : Loading database to memory is complete.
2026-07-11 03:25:21 +0200: Memory Usage (530992K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_pwellblock.lyrdb
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : Evaluate switches.
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : tables selected: pwellblock
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : deep mode is enabled.
2026-07-11 03:25:21 +0200: Memory Usage (532812K) : activ_noqrc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (532812K) : biwind_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (532940K) : biwind_opc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (532940K) : pemwind_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (533068K) : gatpoly_drw has 4112 polygons
2026-07-11 03:25:21 +0200: Memory Usage (533196K) : gatpoly_pin has 65 polygons
2026-07-11 03:25:21 +0200: Memory Usage (533196K) : gatpoly_filler has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (533324K) : gatpoly_nofill has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (533324K) : gatpoly_opc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (533452K) : gatpoly_iopc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (533452K) : gatpoly_noqrc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541260K) : cont_drw has 1640232 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541260K) : cont_opc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541260K) : nsd_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541260K) : nsd_block has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541260K) : metal1_drw has 39512 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541260K) : metal1_pin has 18610 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541260K) : metal1_mask has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541260K) : metal1_filler has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541260K) : metal1_nofill has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541260K) : metal1_slit has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : metal1_text has 10091 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : metal1_opc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : metal1_noqrc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : metal1_res has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : metal1_iprobe has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : metal1_diffprb has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : passiv_drw has 32 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : passiv_pin has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : passiv_sbump has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : passiv_pillar has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : passiv_pdl has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : metal2_drw has 129019 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : metal2_pin has 642 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : metal2_mask has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : metal2_filler has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : metal2_nofill has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : metal2_slit has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : metal2_text has 642 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : metal2_opc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : metal2_noqrc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : metal2_res has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : metal2_iprobe has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541448K) : metal2_diffprb has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541704K) : baspoly_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541704K) : baspoly_pin has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541704K) : psd_drw has 1819 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541704K) : nldb_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541704K) : digibnd_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541832K) : via1_drw has 61293 polygons
2026-07-11 03:25:21 +0200: Memory Usage (541960K) : backmetal1_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (542088K) : backmetal1_pin has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (542088K) : backmetal1_mask has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (542216K) : backmetal1_filler has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (542216K) : backmetal1_nofill has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (542216K) : backmetal1_slit has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (542344K) : backmetal1_text has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (542472K) : backmetal1_opc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (542472K) : backmetal1_noqrc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (542600K) : backmetal1_res has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (542728K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (542728K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (542728K) : backpassiv_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (542856K) : res_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (542856K) : sram_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (542984K) : trans_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (542984K) : ind_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (543112K) : ind_pin has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (543112K) : ind_text has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (543240K) : salblock_drw has 55 polygons
2026-07-11 03:25:21 +0200: Memory Usage (544136K) : via2_drw has 170273 polygons
2026-07-11 03:25:21 +0200: Memory Usage (544392K) : metal3_drw has 126558 polygons
2026-07-11 03:25:21 +0200: Memory Usage (544392K) : metal3_pin has 342 polygons
2026-07-11 03:25:21 +0200: Memory Usage (544520K) : metal3_mask has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (544520K) : metal3_filler has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (544648K) : metal3_nofill has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (544648K) : metal3_slit has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (544776K) : metal3_text has 342 polygons
2026-07-11 03:25:21 +0200: Memory Usage (544776K) : metal3_opc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (544776K) : metal3_noqrc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (544904K) : metal3_res has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (544904K) : metal3_iprobe has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (545032K) : metal3_diffprb has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (545160K) : nwell_drw has 900 polygons
2026-07-11 03:25:21 +0200: Memory Usage (545160K) : nwell_pin has 1 polygons
2026-07-11 03:25:21 +0200: Memory Usage (545288K) : nbulay_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (545416K) : nbulay_pin has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (545416K) : nbulay_block has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (545544K) : emwind_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (545544K) : emwind_opc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (545544K) : deepco_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (545672K) : deepco_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (545672K) : mim_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (545800K) : edgeseal_drw has 24 polygons
2026-07-11 03:25:21 +0200: Memory Usage (545800K) : edgeseal_bound has 1 polygons
2026-07-11 03:25:21 +0200: Memory Usage (545928K) : substrate_drw has 818 polygons
2026-07-11 03:25:21 +0200: Memory Usage (545928K) : substrate_text has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (546056K) : dfpad_drw has 20 polygons
2026-07-11 03:25:21 +0200: Memory Usage (546056K) : dfpad_pillar has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (546056K) : dfpad_sbump has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (546184K) : thickgateox_drw has 39 polygons
2026-07-11 03:25:21 +0200: Memory Usage (546184K) : pldb_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (546312K) : pwell_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (546312K) : pwell_pin has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (546440K) : pwell_block has 6 polygons
2026-07-11 03:25:21 +0200: Memory Usage (546440K) : ic_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (547336K) : via3_drw has 165845 polygons
2026-07-11 03:25:21 +0200: Memory Usage (547592K) : metal4_drw has 123478 polygons
2026-07-11 03:25:21 +0200: Memory Usage (547592K) : metal4_pin has 16630 polygons
2026-07-11 03:25:21 +0200: Memory Usage (547720K) : metal4_mask has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (547720K) : metal4_filler has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (547848K) : metal4_nofill has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (547848K) : metal4_slit has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (547976K) : metal4_text has 8424 polygons
2026-07-11 03:25:21 +0200: Memory Usage (547976K) : metal4_opc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (547976K) : metal4_noqrc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (548104K) : metal4_res has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (548104K) : metal4_iprobe has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (548232K) : metal4_diffprb has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (548232K) : heattrans_drw has 856 polygons
2026-07-11 03:25:21 +0200: Memory Usage (548360K) : heatres_drw has 36 polygons
2026-07-11 03:25:21 +0200: Memory Usage (548360K) : pempoly_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (548488K) : fbe_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (548616K) : empoly_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (548616K) : ldmos_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (548616K) : pbiwind_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (548744K) : digisub_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (548744K) : nodrc_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (548872K) : text_drw has 607 polygons
2026-07-11 03:25:21 +0200: Memory Usage (548872K) : via4_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549000K) : metal5_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549000K) : metal5_pin has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549128K) : metal5_mask has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549128K) : metal5_filler has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549256K) : metal5_nofill has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549256K) : metal5_slit has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : metal5_text has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : metal5_opc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : metal5_noqrc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : metal5_res has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : metal5_iprobe has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : metal5_diffprb has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : radhard_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : memcap_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : varicap_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : flash_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : intbondvia_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : intbondmet_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : devbondvia_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : devbondmet_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : devtrench_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : redist_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : graphbot_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : graphtop_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : antvia1_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : antmetal2_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : graphcont_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : siwg_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : siwg_filler has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : siwg_nofill has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : sigrating_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : singrating_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : graphpas_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : emwind3_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : emwihv3_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : redbulay_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : smos_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : graphpad_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : polimide_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : polimide_pin has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : recog_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : recog_pin has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : recog_esd has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : recog_diode has 113 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : recog_tsv has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : recog_iprobe has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : recog_diffprb has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : recog_pillar has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : recog_sbump has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : recog_otp has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : recog_pdiode has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : recog_mom has 8198 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : recog_pcm has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : colopen_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : graphmetal1_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : graphmetal1_filler has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : graphmetal1_slit has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : graphmetal1_opc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : graphmet1l_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : graphmet1l_filler has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : graphmet1l_slit has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : graphmet1l_opc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : extblock_drw has 145 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : nldd_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : pldd_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : next_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : pext_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : nexthv_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : pexthv_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : graphgate_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : sinwg_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : sinwg_filler has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : sinwg_nofill has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : mempad_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topvia1_drw has 56700 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal1_drw has 201 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal1_pin has 168 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal1_mask has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal1_filler has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal1_nofill has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal1_slit has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal1_text has 168 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal1_res has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : inldpwl_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : polyres_drw has 36 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : polyres_pin has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : vmim_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : nbulaycut_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : antmetal1_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topvia2_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal2_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal2_pin has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal2_mask has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal2_filler has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal2_nofill has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal2_slit has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal2_text has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal2_res has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : snsring_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : sensor_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : snsarms_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : snscmosvia_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : colwind_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : flm_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : hafniumox_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : memvia_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : thinfilmres_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : rfmem_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_m2m3 has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_m2m4 has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_m2m5 has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_m3m4 has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_m3m5 has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_m4m5 has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_m1sub has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_m2sub has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_m3sub has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_m4sub has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_m5sub has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_tm1sub has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : norcx_tm2sub has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : snsbotvia_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : snstopvia_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : deepvia_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : fgetch_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : ctrgat_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : fgimp_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : emwihv_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : lbe_drw has 0 polygons
