# Logfile created on 2026-07-11 03:47:21 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:21 +0200: Memory Usage (527140K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:21 +0200: Memory Usage (527140K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:21 +0200: Memory Usage (531108K) : Loading database to memory is complete.
2026-07-11 03:47:21 +0200: Memory Usage (531108K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_lbe.lyrdb
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : Evaluate switches.
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : tables selected: lbe
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : deep mode is enabled.
2026-07-11 03:47:21 +0200: Memory Usage (541800K) : passiv_pin has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541800K) : passiv_sbump has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541800K) : passiv_pillar has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541800K) : passiv_pdl has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541800K) : metal2_drw has 129019 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541800K) : metal2_pin has 642 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541800K) : metal2_mask has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542056K) : metal2_filler has 30369 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542056K) : metal2_nofill has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542056K) : metal2_slit has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542056K) : metal2_text has 642 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542056K) : metal2_opc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542056K) : metal2_noqrc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542184K) : metal2_res has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542184K) : metal2_iprobe has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542184K) : metal2_diffprb has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542312K) : baspoly_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542312K) : baspoly_pin has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542440K) : psd_drw has 1819 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542568K) : nldb_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542568K) : digibnd_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542824K) : via1_drw has 61293 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542952K) : backmetal1_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542952K) : backmetal1_pin has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542952K) : backmetal1_mask has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543080K) : backmetal1_filler has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543080K) : backmetal1_nofill has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543080K) : backmetal1_slit has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543208K) : backmetal1_text has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543336K) : backmetal1_opc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543336K) : backmetal1_noqrc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543464K) : backmetal1_res has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543592K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543592K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543592K) : backpassiv_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543720K) : res_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543720K) : sram_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543848K) : trans_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543848K) : ind_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543976K) : ind_pin has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543976K) : ind_text has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (544104K) : salblock_drw has 55 polygons
2026-07-11 03:47:21 +0200: Memory Usage (545128K) : via2_drw has 170273 polygons
2026-07-11 03:47:21 +0200: Memory Usage (545256K) : metal3_drw has 126558 polygons
2026-07-11 03:47:21 +0200: Memory Usage (545256K) : metal3_pin has 342 polygons
2026-07-11 03:47:21 +0200: Memory Usage (545384K) : metal3_mask has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (545384K) : metal3_filler has 13932 polygons
2026-07-11 03:47:21 +0200: Memory Usage (545512K) : metal3_nofill has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (545512K) : metal3_slit has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (545640K) : metal3_text has 342 polygons
2026-07-11 03:47:21 +0200: Memory Usage (545640K) : metal3_opc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (545640K) : metal3_noqrc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (545768K) : metal3_res has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (545768K) : metal3_iprobe has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (545896K) : metal3_diffprb has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546024K) : nwell_drw has 900 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546024K) : nwell_pin has 1 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : nbulay_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : nbulay_pin has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : nbulay_block has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : emwind_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : emwind_opc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : deepco_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : deepco_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : mim_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : edgeseal_drw has 24 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : edgeseal_bound has 1 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : substrate_drw has 818 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : substrate_text has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : dfpad_drw has 20 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : dfpad_pillar has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : dfpad_sbump has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : thickgateox_drw has 39 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : pldb_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : pwell_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : pwell_pin has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : pwell_block has 6 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : ic_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : via3_drw has 165845 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : metal4_drw has 123478 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : metal4_pin has 16630 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : metal4_mask has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : metal4_filler has 14002 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : metal4_nofill has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : metal4_slit has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : metal4_text has 8424 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : metal4_opc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : metal4_noqrc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : metal4_res has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546152K) : metal4_iprobe has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : metal4_diffprb has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : heattrans_drw has 856 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : heatres_drw has 36 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : pempoly_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : fbe_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : empoly_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : ldmos_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : pbiwind_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : digisub_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : nodrc_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : text_drw has 607 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : via4_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : metal5_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : metal5_pin has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : metal5_mask has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : metal5_filler has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : metal5_nofill has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : metal5_slit has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : metal5_text has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : metal5_opc has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : metal5_noqrc has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : metal5_res has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : metal5_iprobe has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : metal5_diffprb has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : radhard_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : memcap_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : varicap_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : flash_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : intbondvia_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : intbondmet_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : devbondvia_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : devbondmet_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : devtrench_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : redist_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : graphbot_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : graphtop_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : antvia1_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : antmetal2_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : graphcont_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : siwg_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : siwg_filler has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : siwg_nofill has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : sigrating_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : singrating_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : graphpas_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : emwind3_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : emwihv3_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : redbulay_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : smos_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : graphpad_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546152K) : polimide_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546280K) : polimide_pin has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546280K) : recog_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546280K) : recog_pin has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546280K) : recog_esd has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546408K) : recog_diode has 113 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546408K) : recog_tsv has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546408K) : recog_iprobe has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546536K) : recog_diffprb has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546536K) : recog_pillar has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546536K) : recog_sbump has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546536K) : recog_otp has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546664K) : recog_pdiode has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546664K) : recog_mom has 8198 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546664K) : recog_pcm has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546792K) : colopen_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546792K) : graphmetal1_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546792K) : graphmetal1_filler has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546920K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546920K) : graphmetal1_slit has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546920K) : graphmetal1_opc has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546920K) : graphmet1l_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547048K) : graphmet1l_filler has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547048K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547048K) : graphmet1l_slit has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547176K) : graphmet1l_opc has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547176K) : extblock_drw has 145 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547176K) : nldd_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547304K) : pldd_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547304K) : next_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547304K) : pext_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547304K) : nexthv_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547432K) : pexthv_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547432K) : graphgate_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547432K) : sinwg_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547560K) : sinwg_filler has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547560K) : sinwg_nofill has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547560K) : mempad_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547816K) : topvia1_drw has 56700 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547944K) : topmetal1_drw has 201 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548072K) : topmetal1_pin has 168 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548072K) : topmetal1_mask has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548072K) : topmetal1_filler has 3600 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548200K) : topmetal1_nofill has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548200K) : topmetal1_slit has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548200K) : topmetal1_text has 168 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548200K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548328K) : topmetal1_res has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548328K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548328K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548456K) : inldpwl_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548456K) : polyres_drw has 36 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548456K) : polyres_pin has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548456K) : vmim_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548584K) : nbulaycut_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548584K) : antmetal1_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548584K) : topvia2_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548712K) : topmetal2_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548712K) : topmetal2_pin has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548712K) : topmetal2_mask has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548840K) : topmetal2_filler has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548840K) : topmetal2_nofill has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548968K) : topmetal2_slit has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548968K) : topmetal2_text has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548968K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549096K) : topmetal2_res has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549096K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549224K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549224K) : snsring_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549224K) : sensor_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549352K) : snsarms_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549352K) : snscmosvia_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549480K) : colwind_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549480K) : flm_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549480K) : hafniumox_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549608K) : memvia_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549608K) : thinfilmres_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549736K) : rfmem_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549736K) : norcx_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549736K) : norcx_m2m3 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549864K) : norcx_m2m4 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549864K) : norcx_m2m5 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549992K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549992K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549992K) : norcx_m3m4 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550120K) : norcx_m3m5 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550120K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550248K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550248K) : norcx_m4m5 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550248K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550376K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550376K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550504K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550504K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550504K) : norcx_m1sub has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550632K) : norcx_m2sub has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550632K) : norcx_m3sub has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550632K) : norcx_m4sub has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550760K) : norcx_m5sub has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550760K) : norcx_tm1sub has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550888K) : norcx_tm2sub has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550888K) : snsbotvia_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550888K) : snstopvia_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551016K) : deepvia_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551016K) : fgetch_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551144K) : ctrgat_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551144K) : fgimp_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551144K) : emwihv_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551272K) : lbe_drw has 0 polygons
