# Logfile created on 2026-07-11 03:47:21 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:21 +0200: Memory Usage (543016K) : metal2_drw has 129019 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543016K) : metal2_pin has 642 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543016K) : metal2_mask has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543144K) : metal2_filler has 30369 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543144K) : metal2_nofill has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543144K) : metal2_slit has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543144K) : metal2_text has 642 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543272K) : metal2_opc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543272K) : metal2_noqrc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543272K) : metal2_res has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543400K) : metal2_iprobe has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543400K) : metal2_diffprb has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543528K) : baspoly_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543528K) : baspoly_pin has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543656K) : psd_drw has 1819 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543656K) : nldb_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543784K) : digibnd_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543912K) : via1_drw has 61293 polygons
2026-07-11 03:47:21 +0200: Memory Usage (544168K) : backmetal1_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (544168K) : backmetal1_pin has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (544168K) : backmetal1_mask has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (544296K) : backmetal1_filler has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (544296K) : backmetal1_nofill has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (544296K) : backmetal1_slit has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (544424K) : backmetal1_text has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (544552K) : backmetal1_opc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (544552K) : backmetal1_noqrc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (544680K) : backmetal1_res has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (544808K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (544808K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (544936K) : backpassiv_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (544936K) : res_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (544936K) : sram_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (545064K) : trans_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (545064K) : ind_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (545192K) : ind_pin has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (545320K) : ind_text has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (545320K) : salblock_drw has 55 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546344K) : via2_drw has 170273 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546472K) : metal3_drw has 126558 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546600K) : metal3_pin has 342 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546600K) : metal3_mask has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546728K) : metal3_filler has 13932 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546728K) : metal3_nofill has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546728K) : metal3_slit has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546856K) : metal3_text has 342 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546856K) : metal3_opc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546856K) : metal3_noqrc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546856K) : metal3_res has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546856K) : metal3_iprobe has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546856K) : metal3_diffprb has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546856K) : nwell_drw has 900 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546856K) : nwell_pin has 1 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546856K) : nbulay_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546856K) : nbulay_pin has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546856K) : nbulay_block has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546856K) : emwind_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546856K) : emwind_opc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546856K) : deepco_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (546856K) : deepco_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : mim_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : edgeseal_drw has 24 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : edgeseal_bound has 1 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : substrate_drw has 818 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : substrate_text has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : dfpad_drw has 20 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : dfpad_pillar has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : dfpad_sbump has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : thickgateox_drw has 39 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : pldb_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : pwell_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : pwell_pin has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : pwell_block has 6 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : ic_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : via3_drw has 165845 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal4_drw has 123478 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal4_pin has 16630 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal4_mask has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal4_filler has 14002 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal4_nofill has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal4_slit has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal4_text has 8424 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal4_opc has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal4_noqrc has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal4_res has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal4_iprobe has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal4_diffprb has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : heattrans_drw has 856 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : heatres_drw has 36 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : pempoly_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : fbe_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : empoly_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : ldmos_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : pbiwind_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : digisub_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : nodrc_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : text_drw has 607 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : via4_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal5_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal5_pin has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal5_mask has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal5_filler has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal5_nofill has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal5_slit has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal5_text has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal5_opc has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal5_noqrc has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal5_res has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal5_iprobe has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : metal5_diffprb has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : radhard_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : memcap_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : varicap_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : flash_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : intbondvia_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : intbondmet_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : devbondvia_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : devbondmet_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : devtrench_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : redist_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : graphbot_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : graphtop_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : antvia1_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546856K) : antmetal2_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546984K) : graphcont_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546984K) : siwg_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (546984K) : siwg_filler has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547112K) : siwg_nofill has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547112K) : sigrating_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547112K) : singrating_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547240K) : graphpas_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547240K) : emwind3_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547240K) : emwihv3_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547240K) : redbulay_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547368K) : smos_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547368K) : graphpad_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547368K) : polimide_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547496K) : polimide_pin has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547496K) : recog_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547496K) : recog_pin has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547624K) : recog_esd has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547624K) : recog_diode has 113 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547624K) : recog_tsv has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547624K) : recog_iprobe has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547752K) : recog_diffprb has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547752K) : recog_pillar has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547752K) : recog_sbump has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547880K) : recog_otp has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547880K) : recog_pdiode has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (547880K) : recog_mom has 8198 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548008K) : recog_pcm has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548008K) : colopen_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548008K) : graphmetal1_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548008K) : graphmetal1_filler has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548136K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548136K) : graphmetal1_slit has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548136K) : graphmetal1_opc has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548264K) : graphmet1l_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548264K) : graphmet1l_filler has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548264K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548392K) : graphmet1l_slit has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548392K) : graphmet1l_opc has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548392K) : extblock_drw has 145 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548392K) : nldd_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548520K) : pldd_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548520K) : next_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548520K) : pext_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548648K) : nexthv_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548648K) : pexthv_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548648K) : graphgate_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548648K) : sinwg_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548776K) : sinwg_filler has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548776K) : sinwg_nofill has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (548776K) : mempad_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549160K) : topvia1_drw has 56700 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549288K) : topmetal1_drw has 201 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549288K) : topmetal1_pin has 168 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549288K) : topmetal1_mask has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549416K) : topmetal1_filler has 3600 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549416K) : topmetal1_nofill has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549416K) : topmetal1_slit has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549544K) : topmetal1_text has 168 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549544K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549672K) : topmetal1_res has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549672K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549672K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549800K) : inldpwl_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549800K) : polyres_drw has 36 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549928K) : polyres_pin has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549928K) : vmim_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (549928K) : nbulaycut_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550056K) : antmetal1_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550056K) : topvia2_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550184K) : topmetal2_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550184K) : topmetal2_pin has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550184K) : topmetal2_mask has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550312K) : topmetal2_filler has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550312K) : topmetal2_nofill has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550440K) : topmetal2_slit has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550440K) : topmetal2_text has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550440K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550568K) : topmetal2_res has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550568K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550696K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550696K) : snsring_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550696K) : sensor_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550824K) : snsarms_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550824K) : snscmosvia_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550952K) : colwind_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550952K) : flm_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (550952K) : hafniumox_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551080K) : memvia_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551080K) : thinfilmres_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551208K) : rfmem_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551208K) : norcx_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551208K) : norcx_m2m3 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551336K) : norcx_m2m4 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551336K) : norcx_m2m5 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551464K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551464K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551464K) : norcx_m3m4 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551592K) : norcx_m3m5 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551592K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551720K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551720K) : norcx_m4m5 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551720K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551848K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551848K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551976K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552104K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552104K) : norcx_m1sub has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552232K) : norcx_m2sub has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552232K) : norcx_m3sub has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552232K) : norcx_m4sub has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552360K) : norcx_m5sub has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552360K) : norcx_tm1sub has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552488K) : norcx_tm2sub has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552488K) : snsbotvia_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552488K) : snstopvia_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552616K) : deepvia_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552616K) : fgetch_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552616K) : ctrgat_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552744K) : fgimp_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552744K) : emwihv_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552872K) : lbe_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552872K) : alcustop_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552872K) : nometfiller_drw has 1 polygons
2026-07-11 03:47:22 +0200: Memory Usage (553000K) : prboundary_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (553000K) : exchange0_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (553128K) : exchange0_pin has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (553128K) : exchange0_text has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (553128K) : exchange1_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (553256K) : exchange1_pin has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (553256K) : exchange1_text has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (553384K) : exchange2_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (553384K) : exchange2_pin has 0 polygons
