# Logfile created on 2026-07-11 03:47:18 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:18 +0200: Memory Usage (526604K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:18 +0200: Memory Usage (526604K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : Loading database to memory is complete.
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_metalslits.lyrdb
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : Evaluate switches.
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : tables selected: metalslits
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : deep mode is enabled.
2026-07-11 03:47:18 +0200: Memory Usage (542552K) : baspoly_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542680K) : baspoly_pin has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542680K) : psd_drw has 1819 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542808K) : nldb_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542808K) : digibnd_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (543064K) : via1_drw has 61293 polygons
2026-07-11 03:47:18 +0200: Memory Usage (543192K) : backmetal1_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (543192K) : backmetal1_pin has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (543320K) : backmetal1_mask has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (543320K) : backmetal1_filler has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (543320K) : backmetal1_nofill has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (543448K) : backmetal1_slit has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (543448K) : backmetal1_text has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (543576K) : backmetal1_opc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (543704K) : backmetal1_noqrc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (543704K) : backmetal1_res has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (543832K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (543832K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (543960K) : backpassiv_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (543960K) : res_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (544088K) : sram_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (544088K) : trans_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (544216K) : ind_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (544216K) : ind_pin has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (544344K) : ind_text has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (544344K) : salblock_drw has 55 polygons
2026-07-11 03:47:18 +0200: Memory Usage (545368K) : via2_drw has 170273 polygons
2026-07-11 03:47:18 +0200: Memory Usage (545496K) : metal3_drw has 126558 polygons
2026-07-11 03:47:18 +0200: Memory Usage (545624K) : metal3_pin has 342 polygons
2026-07-11 03:47:18 +0200: Memory Usage (545752K) : metal3_mask has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (545752K) : metal3_filler has 13932 polygons
2026-07-11 03:47:18 +0200: Memory Usage (545880K) : metal3_nofill has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (545880K) : metal3_slit has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (545880K) : metal3_text has 342 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546008K) : metal3_opc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546008K) : metal3_noqrc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546136K) : metal3_res has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546136K) : metal3_iprobe has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546264K) : metal3_diffprb has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : nwell_drw has 900 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : nwell_pin has 1 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : nbulay_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : nbulay_pin has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : nbulay_block has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : emwind_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : emwind_opc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : deepco_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : deepco_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : mim_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : edgeseal_drw has 24 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : edgeseal_bound has 1 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : substrate_drw has 818 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : substrate_text has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : dfpad_drw has 20 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : dfpad_pillar has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : dfpad_sbump has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : thickgateox_drw has 39 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : pldb_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : pwell_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : pwell_pin has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : pwell_block has 6 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : ic_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : via3_drw has 165845 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal4_drw has 123478 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal4_pin has 16630 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal4_mask has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal4_filler has 14002 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal4_nofill has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal4_slit has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal4_text has 8424 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal4_opc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal4_noqrc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal4_res has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal4_iprobe has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal4_diffprb has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : heattrans_drw has 856 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : heatres_drw has 36 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : pempoly_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : fbe_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : empoly_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : ldmos_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : pbiwind_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : digisub_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : nodrc_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : text_drw has 607 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : via4_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal5_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal5_pin has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal5_mask has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal5_filler has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal5_nofill has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal5_slit has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal5_text has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal5_opc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal5_noqrc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal5_res has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal5_iprobe has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : metal5_diffprb has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : radhard_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : memcap_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : varicap_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : flash_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : intbondvia_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : intbondmet_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : devbondvia_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : devbondmet_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : devtrench_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : redist_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : graphbot_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : graphtop_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : antvia1_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : antmetal2_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : graphcont_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : siwg_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : siwg_filler has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : siwg_nofill has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : sigrating_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : singrating_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : graphpas_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : emwind3_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : emwihv3_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : redbulay_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : smos_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546392K) : graphpad_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546520K) : polimide_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546520K) : polimide_pin has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546520K) : recog_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546648K) : recog_pin has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546648K) : recog_esd has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546648K) : recog_diode has 113 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546648K) : recog_tsv has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546776K) : recog_iprobe has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546776K) : recog_diffprb has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546776K) : recog_pillar has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546904K) : recog_sbump has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546904K) : recog_otp has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546904K) : recog_pdiode has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (546904K) : recog_mom has 8198 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547032K) : recog_pcm has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547032K) : colopen_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547032K) : graphmetal1_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547032K) : graphmetal1_filler has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547032K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547032K) : graphmetal1_slit has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547032K) : graphmetal1_opc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547032K) : graphmet1l_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547160K) : graphmet1l_filler has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547160K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547160K) : graphmet1l_slit has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547288K) : graphmet1l_opc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547288K) : extblock_drw has 145 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547288K) : nldd_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547416K) : pldd_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547416K) : next_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547416K) : pext_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547544K) : nexthv_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547544K) : pexthv_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547544K) : graphgate_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547544K) : sinwg_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547544K) : sinwg_filler has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547672K) : sinwg_nofill has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547672K) : mempad_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (547928K) : topvia1_drw has 56700 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548056K) : topmetal1_drw has 201 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548184K) : topmetal1_pin has 168 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548184K) : topmetal1_mask has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548184K) : topmetal1_filler has 3600 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548184K) : topmetal1_nofill has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548312K) : topmetal1_slit has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548312K) : topmetal1_text has 168 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548312K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548440K) : topmetal1_res has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548440K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548440K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548440K) : inldpwl_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548568K) : polyres_drw has 36 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548568K) : polyres_pin has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548696K) : vmim_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548696K) : nbulaycut_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548696K) : antmetal1_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548824K) : topvia2_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548824K) : topmetal2_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548952K) : topmetal2_pin has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548952K) : topmetal2_mask has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (548952K) : topmetal2_filler has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (549080K) : topmetal2_nofill has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (549080K) : topmetal2_slit has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (549208K) : topmetal2_text has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (549208K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (549208K) : topmetal2_res has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (549336K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (549336K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (549464K) : snsring_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (549464K) : sensor_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (549464K) : snsarms_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (549592K) : snscmosvia_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (549592K) : colwind_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (549720K) : flm_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (549720K) : hafniumox_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (549720K) : memvia_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (549848K) : thinfilmres_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (549848K) : rfmem_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (549848K) : norcx_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (549976K) : norcx_m2m3 has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (549976K) : norcx_m2m4 has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (550104K) : norcx_m2m5 has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (550104K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (550232K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (550232K) : norcx_m3m4 has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (550232K) : norcx_m3m5 has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (550360K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (550360K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (550488K) : norcx_m4m5 has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (550488K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (550488K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (550616K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (550616K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (550616K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (550744K) : norcx_m1sub has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (550744K) : norcx_m2sub has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (550872K) : norcx_m3sub has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (550872K) : norcx_m4sub has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (550872K) : norcx_m5sub has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (551000K) : norcx_tm1sub has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (551000K) : norcx_tm2sub has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (551128K) : snsbotvia_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (551128K) : snstopvia_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (551128K) : deepvia_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (551256K) : fgetch_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (551256K) : ctrgat_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (551384K) : fgimp_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (551384K) : emwihv_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (551384K) : lbe_drw has 0 polygons
