# Logfile created on 2026-07-11 03:25:47 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:47 +0200: Memory Usage (526232K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:25:47 +0200: Memory Usage (526232K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : Loading database to memory is complete.
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_passiv.lyrdb
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : Evaluate switches.
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : tables selected: passiv
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : deep mode is enabled.
2026-07-11 03:25:47 +0200: Memory Usage (532052K) : activ_opc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (532052K) : activ_iopc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (532180K) : activ_noqrc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (532180K) : biwind_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (532180K) : biwind_opc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (532308K) : pemwind_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (532308K) : gatpoly_drw has 4112 polygons
2026-07-11 03:25:47 +0200: Memory Usage (532564K) : gatpoly_pin has 65 polygons
2026-07-11 03:25:47 +0200: Memory Usage (532564K) : gatpoly_filler has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (532692K) : gatpoly_nofill has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (532692K) : gatpoly_opc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (532692K) : gatpoly_iopc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (532820K) : gatpoly_noqrc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540500K) : cont_drw has 1640232 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540500K) : cont_opc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540500K) : nsd_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540500K) : nsd_block has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540500K) : metal1_drw has 39512 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540500K) : metal1_pin has 18610 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540500K) : metal1_mask has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540500K) : metal1_filler has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540500K) : metal1_nofill has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540500K) : metal1_slit has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540688K) : metal1_text has 10091 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540688K) : metal1_opc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540688K) : metal1_noqrc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540688K) : metal1_res has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540688K) : metal1_iprobe has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540688K) : metal1_diffprb has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540688K) : passiv_drw has 32 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540688K) : passiv_pin has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540688K) : passiv_sbump has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540816K) : passiv_pillar has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540816K) : passiv_pdl has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540816K) : metal2_drw has 129019 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540816K) : metal2_pin has 642 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540816K) : metal2_mask has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540816K) : metal2_filler has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540816K) : metal2_nofill has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540816K) : metal2_slit has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540816K) : metal2_text has 642 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540816K) : metal2_opc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540816K) : metal2_noqrc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540816K) : metal2_res has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540816K) : metal2_iprobe has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540816K) : metal2_diffprb has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540944K) : baspoly_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540944K) : baspoly_pin has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540944K) : psd_drw has 1819 polygons
2026-07-11 03:25:47 +0200: Memory Usage (540944K) : nldb_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (541072K) : digibnd_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (541200K) : via1_drw has 61293 polygons
2026-07-11 03:25:47 +0200: Memory Usage (541328K) : backmetal1_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (541328K) : backmetal1_pin has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (541456K) : backmetal1_mask has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (541456K) : backmetal1_filler has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (541584K) : backmetal1_nofill has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (541584K) : backmetal1_slit has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (541712K) : backmetal1_text has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (541712K) : backmetal1_opc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (541840K) : backmetal1_noqrc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (541968K) : backmetal1_res has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (541968K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (542096K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (542096K) : backpassiv_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (542224K) : res_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (542224K) : sram_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (542224K) : trans_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (542352K) : ind_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (542480K) : ind_pin has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (542480K) : ind_text has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (542608K) : salblock_drw has 55 polygons
2026-07-11 03:25:47 +0200: Memory Usage (543504K) : via2_drw has 170273 polygons
2026-07-11 03:25:47 +0200: Memory Usage (543632K) : metal3_drw has 126558 polygons
2026-07-11 03:25:47 +0200: Memory Usage (543760K) : metal3_pin has 342 polygons
2026-07-11 03:25:47 +0200: Memory Usage (543888K) : metal3_mask has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (543888K) : metal3_filler has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (543888K) : metal3_nofill has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (544016K) : metal3_slit has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (544016K) : metal3_text has 342 polygons
2026-07-11 03:25:47 +0200: Memory Usage (544144K) : metal3_opc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (544144K) : metal3_noqrc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (544272K) : metal3_res has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (544272K) : metal3_iprobe has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (544400K) : metal3_diffprb has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (544400K) : nwell_drw has 900 polygons
2026-07-11 03:25:47 +0200: Memory Usage (544528K) : nwell_pin has 1 polygons
2026-07-11 03:25:47 +0200: Memory Usage (544656K) : nbulay_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (544656K) : nbulay_pin has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (544784K) : nbulay_block has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (544784K) : emwind_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (544912K) : emwind_opc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (544912K) : deepco_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (545040K) : deepco_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (545040K) : mim_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (545040K) : edgeseal_drw has 24 polygons
2026-07-11 03:25:47 +0200: Memory Usage (545168K) : edgeseal_bound has 1 polygons
2026-07-11 03:25:47 +0200: Memory Usage (545168K) : substrate_drw has 818 polygons
2026-07-11 03:25:47 +0200: Memory Usage (545296K) : substrate_text has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (545296K) : dfpad_drw has 20 polygons
2026-07-11 03:25:47 +0200: Memory Usage (545424K) : dfpad_pillar has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (545424K) : dfpad_sbump has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (545552K) : thickgateox_drw has 39 polygons
2026-07-11 03:25:47 +0200: Memory Usage (545552K) : pldb_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (545552K) : pwell_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (545680K) : pwell_pin has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (545808K) : pwell_block has 6 polygons
2026-07-11 03:25:47 +0200: Memory Usage (545808K) : ic_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (546704K) : via3_drw has 165845 polygons
2026-07-11 03:25:47 +0200: Memory Usage (546832K) : metal4_drw has 123478 polygons
2026-07-11 03:25:47 +0200: Memory Usage (546960K) : metal4_pin has 16630 polygons
2026-07-11 03:25:47 +0200: Memory Usage (547088K) : metal4_mask has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (547088K) : metal4_filler has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (547216K) : metal4_nofill has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (547216K) : metal4_slit has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (547216K) : metal4_text has 8424 polygons
2026-07-11 03:25:47 +0200: Memory Usage (547344K) : metal4_opc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (547344K) : metal4_noqrc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (547472K) : metal4_res has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (547472K) : metal4_iprobe has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (547472K) : metal4_diffprb has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (547600K) : heattrans_drw has 856 polygons
2026-07-11 03:25:47 +0200: Memory Usage (547600K) : heatres_drw has 36 polygons
2026-07-11 03:25:47 +0200: Memory Usage (547728K) : pempoly_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (547856K) : fbe_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (547856K) : empoly_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (547856K) : ldmos_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (547984K) : pbiwind_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (547984K) : digisub_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (548112K) : nodrc_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (548112K) : text_drw has 607 polygons
2026-07-11 03:25:47 +0200: Memory Usage (548112K) : via4_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (548240K) : metal5_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (548240K) : metal5_pin has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (548368K) : metal5_mask has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (548496K) : metal5_filler has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (548496K) : metal5_nofill has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (548624K) : metal5_slit has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (548624K) : metal5_text has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (548624K) : metal5_opc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (548752K) : metal5_noqrc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (548880K) : metal5_res has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (548880K) : metal5_iprobe has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549008K) : metal5_diffprb has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549008K) : radhard_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549008K) : memcap_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549136K) : varicap_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549136K) : flash_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549264K) : intbondvia_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549264K) : intbondmet_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549264K) : devbondvia_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549392K) : devbondmet_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549392K) : devtrench_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549520K) : redist_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549520K) : graphbot_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549648K) : graphtop_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549648K) : antvia1_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549648K) : antmetal2_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549776K) : graphcont_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549776K) : siwg_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549776K) : siwg_filler has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549776K) : siwg_nofill has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549904K) : sigrating_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549904K) : singrating_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (549904K) : graphpas_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550032K) : emwind3_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550032K) : emwihv3_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550032K) : redbulay_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550032K) : smos_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550160K) : graphpad_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550160K) : polimide_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550160K) : polimide_pin has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550288K) : recog_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550288K) : recog_pin has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550288K) : recog_esd has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550416K) : recog_diode has 113 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550416K) : recog_tsv has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550544K) : recog_iprobe has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550544K) : recog_diffprb has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550544K) : recog_pillar has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550672K) : recog_sbump has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550672K) : recog_otp has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : recog_pdiode has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : recog_mom has 8198 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : recog_pcm has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : colopen_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : graphmetal1_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : graphmetal1_filler has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : graphmetal1_slit has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : graphmetal1_opc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : graphmet1l_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : graphmet1l_filler has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : graphmet1l_slit has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : graphmet1l_opc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : extblock_drw has 145 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : nldd_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : pldd_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : next_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : pext_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : nexthv_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : pexthv_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : graphgate_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : sinwg_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : sinwg_filler has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : sinwg_nofill has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : mempad_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topvia1_drw has 56700 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal1_drw has 201 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal1_pin has 168 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal1_mask has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal1_filler has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal1_nofill has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal1_slit has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal1_text has 168 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal1_res has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : inldpwl_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : polyres_drw has 36 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : polyres_pin has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : vmim_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : nbulaycut_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : antmetal1_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topvia2_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal2_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal2_pin has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal2_mask has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal2_filler has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal2_nofill has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal2_slit has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal2_text has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal2_res has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : snsring_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : sensor_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : snsarms_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : snscmosvia_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : colwind_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : flm_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : hafniumox_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : memvia_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : thinfilmres_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : rfmem_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_m2m3 has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_m2m4 has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_m2m5 has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_m3m4 has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_m3m5 has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_m4m5 has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_m1sub has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_m2sub has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_m3sub has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_m4sub has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_m5sub has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_tm1sub has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : norcx_tm2sub has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : snsbotvia_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : snstopvia_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : deepvia_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : fgetch_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : ctrgat_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : fgimp_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : emwihv_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : lbe_drw has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (550800K) : alcustop_drw has 0 polygons
