# Logfile created on 2026-07-11 03:25:16 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:16 +0200: Memory Usage (525880K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:25:16 +0200: Memory Usage (525880K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : Loading database to memory is complete.
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_psd.lyrdb
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : Evaluate switches.
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : tables selected: psd
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : deep mode is enabled.
2026-07-11 03:25:16 +0200: Memory Usage (543480K) : metal3_pin has 342 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543608K) : metal3_mask has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543608K) : metal3_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543608K) : metal3_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543736K) : metal3_slit has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543736K) : metal3_text has 342 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543864K) : metal3_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543864K) : metal3_noqrc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543992K) : metal3_res has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543992K) : metal3_iprobe has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543992K) : metal3_diffprb has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544120K) : nwell_drw has 900 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544248K) : nwell_pin has 1 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544248K) : nbulay_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544376K) : nbulay_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544504K) : nbulay_block has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544504K) : emwind_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544632K) : emwind_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544632K) : deepco_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544760K) : deepco_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544760K) : mim_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544760K) : edgeseal_drw has 24 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544888K) : edgeseal_bound has 1 polygons
2026-07-11 03:25:16 +0200: Memory Usage (544888K) : substrate_drw has 818 polygons
2026-07-11 03:25:16 +0200: Memory Usage (545016K) : substrate_text has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (545016K) : dfpad_drw has 20 polygons
2026-07-11 03:25:16 +0200: Memory Usage (545144K) : dfpad_pillar has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (545144K) : dfpad_sbump has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (545272K) : thickgateox_drw has 39 polygons
2026-07-11 03:25:16 +0200: Memory Usage (545272K) : pldb_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (545272K) : pwell_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (545400K) : pwell_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (545528K) : pwell_block has 6 polygons
2026-07-11 03:25:16 +0200: Memory Usage (545528K) : ic_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (546424K) : via3_drw has 165845 polygons
2026-07-11 03:25:16 +0200: Memory Usage (546680K) : metal4_drw has 123478 polygons
2026-07-11 03:25:16 +0200: Memory Usage (546808K) : metal4_pin has 16630 polygons
2026-07-11 03:25:16 +0200: Memory Usage (546808K) : metal4_mask has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (546808K) : metal4_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (546936K) : metal4_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (546936K) : metal4_slit has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547064K) : metal4_text has 8424 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547064K) : metal4_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547192K) : metal4_noqrc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547192K) : metal4_res has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547192K) : metal4_iprobe has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547320K) : metal4_diffprb has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547320K) : heattrans_drw has 856 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547320K) : heatres_drw has 36 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547448K) : pempoly_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547576K) : fbe_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547576K) : empoly_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547704K) : ldmos_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547704K) : pbiwind_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547832K) : digisub_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547832K) : nodrc_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547832K) : text_drw has 607 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547960K) : via4_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (547960K) : metal5_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548088K) : metal5_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548088K) : metal5_mask has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548216K) : metal5_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548344K) : metal5_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548344K) : metal5_slit has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548344K) : metal5_text has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548472K) : metal5_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548472K) : metal5_noqrc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548600K) : metal5_res has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548728K) : metal5_iprobe has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548728K) : metal5_diffprb has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548856K) : radhard_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548856K) : memcap_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548856K) : varicap_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548984K) : flash_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (548984K) : intbondvia_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549112K) : intbondmet_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549112K) : devbondvia_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549112K) : devbondmet_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549240K) : devtrench_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549240K) : redist_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549368K) : graphbot_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549368K) : graphtop_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549368K) : antvia1_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549496K) : antmetal2_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549496K) : graphcont_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549496K) : siwg_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549624K) : siwg_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549624K) : siwg_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549624K) : sigrating_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549624K) : singrating_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549752K) : graphpas_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549752K) : emwind3_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549752K) : emwihv3_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549880K) : redbulay_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549880K) : smos_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (549880K) : graphpad_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550008K) : polimide_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550008K) : polimide_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550008K) : recog_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550008K) : recog_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550136K) : recog_esd has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550136K) : recog_diode has 113 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550264K) : recog_tsv has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550264K) : recog_iprobe has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550264K) : recog_diffprb has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550392K) : recog_pillar has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550392K) : recog_sbump has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550520K) : recog_otp has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550520K) : recog_pdiode has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550520K) : recog_mom has 8198 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550648K) : recog_pcm has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550648K) : colopen_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550776K) : graphmetal1_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550776K) : graphmetal1_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550904K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550904K) : graphmetal1_slit has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (550904K) : graphmetal1_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551032K) : graphmet1l_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551032K) : graphmet1l_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551160K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551160K) : graphmet1l_slit has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : graphmet1l_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : extblock_drw has 145 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : nldd_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : pldd_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : next_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : pext_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : nexthv_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : pexthv_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : graphgate_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : sinwg_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : sinwg_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : sinwg_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : mempad_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topvia1_drw has 56700 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal1_drw has 201 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal1_pin has 168 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal1_mask has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal1_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal1_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal1_slit has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal1_text has 168 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal1_res has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : inldpwl_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : polyres_drw has 36 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : polyres_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : vmim_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : nbulaycut_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : antmetal1_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topvia2_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal2_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal2_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal2_mask has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal2_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal2_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal2_slit has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal2_text has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal2_res has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : snsring_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : sensor_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : snsarms_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : snscmosvia_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : colwind_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : flm_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : hafniumox_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : memvia_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : thinfilmres_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : rfmem_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_m2m3 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_m2m4 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_m2m5 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_m3m4 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_m3m5 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_m4m5 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_m1sub has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_m2sub has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_m3sub has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_m4sub has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_m5sub has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_tm1sub has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : norcx_tm2sub has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : snsbotvia_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : snstopvia_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : deepvia_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : fgetch_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : ctrgat_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : fgimp_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : emwihv_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : lbe_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : alcustop_drw has 0 polygons
