# Logfile created on 2026-07-11 03:46:58 +0200 by logger.rb/v1.5.3
2026-07-11 03:46:58 +0200: Memory Usage (527348K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:46:58 +0200: Memory Usage (527348K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : Loading database to memory is complete.
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_gatpoly.lyrdb
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : Evaluate switches.
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : tables selected: gatpoly
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : deep mode is enabled.
2026-07-11 03:46:58 +0200: Memory Usage (542484K) : metal1_res has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542484K) : metal1_iprobe has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542484K) : metal1_diffprb has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542484K) : passiv_drw has 32 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542484K) : passiv_pin has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542484K) : passiv_sbump has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542484K) : passiv_pillar has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542484K) : passiv_pdl has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542484K) : metal2_drw has 129019 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542484K) : metal2_pin has 642 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542484K) : metal2_mask has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542612K) : metal2_filler has 30369 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542612K) : metal2_nofill has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542612K) : metal2_slit has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542612K) : metal2_text has 642 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542740K) : metal2_opc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542740K) : metal2_noqrc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542740K) : metal2_res has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542868K) : metal2_iprobe has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542868K) : metal2_diffprb has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542996K) : baspoly_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542996K) : baspoly_pin has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (543124K) : psd_drw has 1819 polygons
2026-07-11 03:46:58 +0200: Memory Usage (543124K) : nldb_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (543252K) : digibnd_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (543380K) : via1_drw has 61293 polygons
2026-07-11 03:46:58 +0200: Memory Usage (543508K) : backmetal1_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (543636K) : backmetal1_pin has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (543636K) : backmetal1_mask has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (543636K) : backmetal1_filler has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (543764K) : backmetal1_nofill has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (543764K) : backmetal1_slit has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (543892K) : backmetal1_text has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (544020K) : backmetal1_opc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (544020K) : backmetal1_noqrc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (544020K) : backmetal1_res has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (544148K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (544148K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (544276K) : backpassiv_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (544404K) : res_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (544404K) : sram_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (544404K) : trans_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (544532K) : ind_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (544532K) : ind_pin has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (544660K) : ind_text has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (544788K) : salblock_drw has 55 polygons
2026-07-11 03:46:59 +0200: Memory Usage (545812K) : via2_drw has 170273 polygons
2026-07-11 03:46:59 +0200: Memory Usage (545940K) : metal3_drw has 126558 polygons
2026-07-11 03:46:59 +0200: Memory Usage (545940K) : metal3_pin has 342 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546068K) : metal3_mask has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546068K) : metal3_filler has 13932 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546196K) : metal3_nofill has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546196K) : metal3_slit has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546324K) : metal3_text has 342 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546324K) : metal3_opc has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546452K) : metal3_noqrc has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546452K) : metal3_res has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546452K) : metal3_iprobe has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546580K) : metal3_diffprb has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546708K) : nwell_drw has 900 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546708K) : nwell_pin has 1 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : nbulay_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : nbulay_pin has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : nbulay_block has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : emwind_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : emwind_opc has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : deepco_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : deepco_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : mim_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : edgeseal_drw has 24 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : edgeseal_bound has 1 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : substrate_drw has 818 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : substrate_text has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : dfpad_drw has 20 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : dfpad_pillar has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : dfpad_sbump has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : thickgateox_drw has 39 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : pldb_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : pwell_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : pwell_pin has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : pwell_block has 6 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : ic_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : via3_drw has 165845 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal4_drw has 123478 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal4_pin has 16630 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal4_mask has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal4_filler has 14002 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal4_nofill has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal4_slit has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal4_text has 8424 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal4_opc has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal4_noqrc has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal4_res has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal4_iprobe has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal4_diffprb has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : heattrans_drw has 856 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : heatres_drw has 36 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : pempoly_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : fbe_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : empoly_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : ldmos_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : pbiwind_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : digisub_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : nodrc_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : text_drw has 607 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : via4_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal5_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal5_pin has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal5_mask has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal5_filler has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal5_nofill has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal5_slit has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal5_text has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal5_opc has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal5_noqrc has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal5_res has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal5_iprobe has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : metal5_diffprb has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : radhard_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : memcap_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : varicap_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : flash_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : intbondvia_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : intbondmet_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : devbondvia_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : devbondmet_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : devtrench_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : redist_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : graphbot_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : graphtop_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : antvia1_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : antmetal2_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : graphcont_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : siwg_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : siwg_filler has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : siwg_nofill has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : sigrating_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : singrating_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : graphpas_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : emwind3_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : emwihv3_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : redbulay_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : smos_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : graphpad_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : polimide_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : polimide_pin has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : recog_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : recog_pin has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : recog_esd has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546836K) : recog_diode has 113 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546964K) : recog_tsv has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546964K) : recog_iprobe has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (546964K) : recog_diffprb has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547092K) : recog_pillar has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547092K) : recog_sbump has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547092K) : recog_otp has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547092K) : recog_pdiode has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547220K) : recog_mom has 8198 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547220K) : recog_pcm has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547220K) : colopen_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547348K) : graphmetal1_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547348K) : graphmetal1_filler has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547348K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547476K) : graphmetal1_slit has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547476K) : graphmetal1_opc has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547476K) : graphmet1l_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547476K) : graphmet1l_filler has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547604K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547604K) : graphmet1l_slit has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547604K) : graphmet1l_opc has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547732K) : extblock_drw has 145 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547732K) : nldd_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547732K) : pldd_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547860K) : next_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547860K) : pext_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547860K) : nexthv_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547860K) : pexthv_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547988K) : graphgate_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547988K) : sinwg_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (547988K) : sinwg_filler has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (548116K) : sinwg_nofill has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (548116K) : mempad_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (548372K) : topvia1_drw has 56700 polygons
2026-07-11 03:46:59 +0200: Memory Usage (548500K) : topmetal1_drw has 201 polygons
2026-07-11 03:46:59 +0200: Memory Usage (548500K) : topmetal1_pin has 168 polygons
2026-07-11 03:46:59 +0200: Memory Usage (548628K) : topmetal1_mask has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (548628K) : topmetal1_filler has 3600 polygons
2026-07-11 03:46:59 +0200: Memory Usage (548628K) : topmetal1_nofill has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (548756K) : topmetal1_slit has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (548756K) : topmetal1_text has 168 polygons
2026-07-11 03:46:59 +0200: Memory Usage (548756K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (548756K) : topmetal1_res has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (548884K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (548884K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (548884K) : inldpwl_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (549012K) : polyres_drw has 36 polygons
2026-07-11 03:46:59 +0200: Memory Usage (549012K) : polyres_pin has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (549012K) : vmim_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (549140K) : nbulaycut_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (549140K) : antmetal1_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (549268K) : topvia2_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (549268K) : topmetal2_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (549268K) : topmetal2_pin has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (549396K) : topmetal2_mask has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (549396K) : topmetal2_filler has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (549396K) : topmetal2_nofill has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (549524K) : topmetal2_slit has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (549524K) : topmetal2_text has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (549652K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (549652K) : topmetal2_res has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (549652K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (549780K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (549780K) : snsring_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (549908K) : sensor_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (549908K) : snsarms_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (550036K) : snscmosvia_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (550036K) : colwind_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (550036K) : flm_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (550164K) : hafniumox_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (550164K) : memvia_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (550164K) : thinfilmres_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (550292K) : rfmem_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (550292K) : norcx_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (550420K) : norcx_m2m3 has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (550420K) : norcx_m2m4 has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (550420K) : norcx_m2m5 has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (550548K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (550548K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (550676K) : norcx_m3m4 has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (550676K) : norcx_m3m5 has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (550676K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (550804K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (550804K) : norcx_m4m5 has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (550932K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (550932K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (550932K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (551060K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (551060K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (551188K) : norcx_m1sub has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (551188K) : norcx_m2sub has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (551188K) : norcx_m3sub has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (551316K) : norcx_m4sub has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (551316K) : norcx_m5sub has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (551444K) : norcx_tm1sub has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (551444K) : norcx_tm2sub has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (551444K) : snsbotvia_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (551572K) : snstopvia_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (551572K) : deepvia_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (551572K) : fgetch_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (551700K) : ctrgat_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (551700K) : fgimp_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (551828K) : emwihv_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (551828K) : lbe_drw has 0 polygons
