# Logfile created on 2026-07-11 03:46:42 +0200 by logger.rb/v1.5.3
2026-07-11 03:46:42 +0200: Memory Usage (525872K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:46:42 +0200: Memory Usage (525872K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:46:42 +0200: Memory Usage (529712K) : Loading database to memory is complete.
2026-07-11 03:46:42 +0200: Memory Usage (529712K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_contbar.lyrdb
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : Evaluate switches.
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : tables selected: contbar
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : deep mode is enabled.
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : graphmetal1_slit has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : graphmetal1_opc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : graphmet1l_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : graphmet1l_filler has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : graphmet1l_slit has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : graphmet1l_opc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : extblock_drw has 145 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : nldd_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : pldd_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : next_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : pext_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : nexthv_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : pexthv_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : graphgate_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : sinwg_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : sinwg_filler has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : sinwg_nofill has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : mempad_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546408K) : topvia1_drw has 56700 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546536K) : topmetal1_drw has 201 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546536K) : topmetal1_pin has 168 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546536K) : topmetal1_mask has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546664K) : topmetal1_filler has 3600 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546664K) : topmetal1_nofill has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546664K) : topmetal1_slit has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546792K) : topmetal1_text has 168 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546792K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546792K) : topmetal1_res has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546792K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546920K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546920K) : inldpwl_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546920K) : polyres_drw has 36 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547048K) : polyres_pin has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547048K) : vmim_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547048K) : nbulaycut_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547176K) : antmetal1_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547176K) : topvia2_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547176K) : topmetal2_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547176K) : topmetal2_pin has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547304K) : topmetal2_mask has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547304K) : topmetal2_filler has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547304K) : topmetal2_nofill has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547432K) : topmetal2_slit has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547432K) : topmetal2_text has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547432K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547432K) : topmetal2_res has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547560K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547560K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547560K) : snsring_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547688K) : sensor_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547688K) : snsarms_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547688K) : snscmosvia_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547816K) : colwind_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547816K) : flm_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547816K) : hafniumox_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547816K) : memvia_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547944K) : thinfilmres_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547944K) : rfmem_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (547944K) : norcx_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (548072K) : norcx_m2m3 has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (548072K) : norcx_m2m4 has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (548200K) : norcx_m2m5 has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (548200K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (548200K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (548328K) : norcx_m3m4 has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (548328K) : norcx_m3m5 has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (548456K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (548456K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (548456K) : norcx_m4m5 has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (548584K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (548584K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (548712K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (548712K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (548712K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (548840K) : norcx_m1sub has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (548840K) : norcx_m2sub has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (548968K) : norcx_m3sub has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (548968K) : norcx_m4sub has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (548968K) : norcx_m5sub has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (549096K) : norcx_tm1sub has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (549096K) : norcx_tm2sub has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (549096K) : snsbotvia_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (549224K) : snstopvia_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (549224K) : deepvia_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (549352K) : fgetch_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (549352K) : ctrgat_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (549352K) : fgimp_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (549480K) : emwihv_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (549480K) : lbe_drw has 0 polygons
