# Logfile created on 2026-07-11 03:46:45 +0200 by logger.rb/v1.5.3
2026-07-11 03:46:45 +0200: Memory Usage (525788K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:46:45 +0200: Memory Usage (525788K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : Loading database to memory is complete.
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_nwell.lyrdb
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : Evaluate switches.
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : tables selected: nwell
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : deep mode is enabled.
2026-07-11 03:46:45 +0200: Memory Usage (541492K) : passiv_pillar has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541492K) : passiv_pdl has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541492K) : metal2_drw has 129019 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541492K) : metal2_pin has 642 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541492K) : metal2_mask has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541620K) : metal2_filler has 30369 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541620K) : metal2_nofill has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541620K) : metal2_slit has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541620K) : metal2_text has 642 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541748K) : metal2_opc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541748K) : metal2_noqrc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541748K) : metal2_res has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541876K) : metal2_iprobe has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541876K) : metal2_diffprb has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (542004K) : baspoly_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (542004K) : baspoly_pin has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (542004K) : psd_drw has 1819 polygons
2026-07-11 03:46:45 +0200: Memory Usage (542132K) : nldb_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (542260K) : digibnd_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (542388K) : via1_drw has 61293 polygons
2026-07-11 03:46:45 +0200: Memory Usage (542516K) : backmetal1_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (542644K) : backmetal1_pin has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (542644K) : backmetal1_mask has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (542644K) : backmetal1_filler has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (542772K) : backmetal1_nofill has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (542772K) : backmetal1_slit has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (542900K) : backmetal1_text has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (542900K) : backmetal1_opc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (543028K) : backmetal1_noqrc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (543028K) : backmetal1_res has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (543156K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (543284K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (543284K) : backpassiv_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (543412K) : res_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (543412K) : sram_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (543412K) : trans_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (543540K) : ind_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (543540K) : ind_pin has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (543668K) : ind_text has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (543796K) : salblock_drw has 55 polygons
2026-07-11 03:46:45 +0200: Memory Usage (544820K) : via2_drw has 170273 polygons
2026-07-11 03:46:45 +0200: Memory Usage (544948K) : metal3_drw has 126558 polygons
2026-07-11 03:46:45 +0200: Memory Usage (544948K) : metal3_pin has 342 polygons
2026-07-11 03:46:45 +0200: Memory Usage (545076K) : metal3_mask has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (545076K) : metal3_filler has 13932 polygons
2026-07-11 03:46:45 +0200: Memory Usage (545204K) : metal3_nofill has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (545204K) : metal3_slit has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (545332K) : metal3_text has 342 polygons
2026-07-11 03:46:45 +0200: Memory Usage (545332K) : metal3_opc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (545460K) : metal3_noqrc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (545460K) : metal3_res has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (545588K) : metal3_iprobe has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (545588K) : metal3_diffprb has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (545716K) : nwell_drw has 900 polygons
2026-07-11 03:46:45 +0200: Memory Usage (545716K) : nwell_pin has 1 polygons
2026-07-11 03:46:45 +0200: Memory Usage (545844K) : nbulay_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (545972K) : nbulay_pin has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546100K) : nbulay_block has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546100K) : emwind_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546228K) : emwind_opc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546228K) : deepco_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546228K) : deepco_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546356K) : mim_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546356K) : edgeseal_drw has 24 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546484K) : edgeseal_bound has 1 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546484K) : substrate_drw has 818 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546612K) : substrate_text has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546612K) : dfpad_drw has 20 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546740K) : dfpad_pillar has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546740K) : dfpad_sbump has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546740K) : thickgateox_drw has 39 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : pldb_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : pwell_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : pwell_pin has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : pwell_block has 6 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : ic_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : via3_drw has 165845 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal4_drw has 123478 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal4_pin has 16630 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal4_mask has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal4_filler has 14002 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal4_nofill has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal4_slit has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal4_text has 8424 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal4_opc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal4_noqrc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal4_res has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal4_iprobe has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal4_diffprb has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : heattrans_drw has 856 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : heatres_drw has 36 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : pempoly_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : fbe_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : empoly_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : ldmos_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : pbiwind_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : digisub_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : nodrc_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : text_drw has 607 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : via4_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal5_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal5_pin has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal5_mask has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal5_filler has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal5_nofill has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal5_slit has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal5_text has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal5_opc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal5_noqrc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal5_res has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal5_iprobe has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : metal5_diffprb has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : radhard_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : memcap_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : varicap_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : flash_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : intbondvia_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : intbondmet_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : devbondvia_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : devbondmet_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : devtrench_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : redist_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : graphbot_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : graphtop_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : antvia1_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : antmetal2_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : graphcont_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : siwg_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : siwg_filler has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : siwg_nofill has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : sigrating_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : singrating_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : graphpas_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : emwind3_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : emwihv3_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : redbulay_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : smos_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : graphpad_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : polimide_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : polimide_pin has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : recog_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : recog_pin has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : recog_esd has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : recog_diode has 113 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : recog_tsv has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : recog_iprobe has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : recog_diffprb has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : recog_pillar has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : recog_sbump has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : recog_otp has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : recog_pdiode has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : recog_mom has 8198 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : recog_pcm has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : colopen_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : graphmetal1_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : graphmetal1_filler has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : graphmetal1_slit has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : graphmetal1_opc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : graphmet1l_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : graphmet1l_filler has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : graphmet1l_slit has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : graphmet1l_opc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : extblock_drw has 145 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : nldd_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : pldd_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : next_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : pext_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : nexthv_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : pexthv_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : graphgate_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : sinwg_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546868K) : sinwg_filler has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546996K) : sinwg_nofill has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (546996K) : mempad_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (547252K) : topvia1_drw has 56700 polygons
2026-07-11 03:46:46 +0200: Memory Usage (547380K) : topmetal1_drw has 201 polygons
2026-07-11 03:46:46 +0200: Memory Usage (547380K) : topmetal1_pin has 168 polygons
2026-07-11 03:46:46 +0200: Memory Usage (547508K) : topmetal1_mask has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (547508K) : topmetal1_filler has 3600 polygons
2026-07-11 03:46:46 +0200: Memory Usage (547636K) : topmetal1_nofill has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (547636K) : topmetal1_slit has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (547636K) : topmetal1_text has 168 polygons
2026-07-11 03:46:46 +0200: Memory Usage (547636K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (547636K) : topmetal1_res has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (547636K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (547764K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (547764K) : inldpwl_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (547764K) : polyres_drw has 36 polygons
2026-07-11 03:46:46 +0200: Memory Usage (547764K) : polyres_pin has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (547892K) : vmim_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (547892K) : nbulaycut_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (547892K) : antmetal1_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548020K) : topvia2_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548020K) : topmetal2_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548020K) : topmetal2_pin has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548020K) : topmetal2_mask has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548148K) : topmetal2_filler has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548148K) : topmetal2_nofill has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548148K) : topmetal2_slit has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548276K) : topmetal2_text has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548276K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548276K) : topmetal2_res has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548276K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548404K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548404K) : snsring_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548404K) : sensor_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548532K) : snsarms_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548532K) : snscmosvia_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548532K) : colwind_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548532K) : flm_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548660K) : hafniumox_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548660K) : memvia_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548660K) : thinfilmres_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548788K) : rfmem_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548788K) : norcx_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548788K) : norcx_m2m3 has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548916K) : norcx_m2m4 has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548916K) : norcx_m2m5 has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (548916K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (549044K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (549044K) : norcx_m3m4 has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (549172K) : norcx_m3m5 has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (549172K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (549300K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (549300K) : norcx_m4m5 has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (549300K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (549428K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (549428K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (549428K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (549556K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (549556K) : norcx_m1sub has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (549684K) : norcx_m2sub has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (549684K) : norcx_m3sub has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (549812K) : norcx_m4sub has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (549812K) : norcx_m5sub has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (549812K) : norcx_tm1sub has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (549940K) : norcx_tm2sub has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (549940K) : snsbotvia_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (549940K) : snstopvia_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (550068K) : deepvia_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (550068K) : fgetch_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (550196K) : ctrgat_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (550196K) : fgimp_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (550196K) : emwihv_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (550324K) : lbe_drw has 0 polygons
