# Logfile created on 2026-07-11 03:47:02 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:02 +0200: Memory Usage (526088K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:02 +0200: Memory Usage (526088K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : Loading database to memory is complete.
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_metal1.lyrdb
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : Evaluate switches.
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : tables selected: metal1
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : deep mode is enabled.
2026-07-11 03:47:02 +0200: Memory Usage (540988K) : metal2_mask has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (541116K) : metal2_filler has 30369 polygons
2026-07-11 03:47:02 +0200: Memory Usage (541116K) : metal2_nofill has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (541116K) : metal2_slit has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (541116K) : metal2_text has 642 polygons
2026-07-11 03:47:02 +0200: Memory Usage (541116K) : metal2_opc has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (541244K) : metal2_noqrc has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (541244K) : metal2_res has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (541372K) : metal2_iprobe has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (541372K) : metal2_diffprb has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (541500K) : baspoly_drw has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (541500K) : baspoly_pin has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (541500K) : psd_drw has 1819 polygons
2026-07-11 03:47:02 +0200: Memory Usage (541628K) : nldb_drw has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (541756K) : digibnd_drw has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (541884K) : via1_drw has 61293 polygons
2026-07-11 03:47:02 +0200: Memory Usage (542012K) : backmetal1_drw has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (542012K) : backmetal1_pin has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (542140K) : backmetal1_mask has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (542140K) : backmetal1_filler has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (542268K) : backmetal1_nofill has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (542268K) : backmetal1_slit has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (542268K) : backmetal1_text has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (542396K) : backmetal1_opc has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (542524K) : backmetal1_noqrc has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (542652K) : backmetal1_res has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (542652K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (542780K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (542780K) : backpassiv_drw has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (542780K) : res_drw has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (542908K) : sram_drw has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (542908K) : trans_drw has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (543036K) : ind_drw has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (543036K) : ind_pin has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (543164K) : ind_text has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (543164K) : salblock_drw has 55 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544188K) : via2_drw has 170273 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544316K) : metal3_drw has 126558 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544444K) : metal3_pin has 342 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544444K) : metal3_mask has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : metal3_filler has 13932 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : metal3_nofill has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : metal3_slit has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : metal3_text has 342 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : metal3_opc has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : metal3_noqrc has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : metal3_res has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : metal3_iprobe has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : metal3_diffprb has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : nwell_drw has 900 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : nwell_pin has 1 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : nbulay_drw has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : nbulay_pin has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : nbulay_block has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : emwind_drw has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : emwind_opc has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : deepco_drw has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : deepco_drw has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : mim_drw has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : edgeseal_drw has 24 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : edgeseal_bound has 1 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : substrate_drw has 818 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : substrate_text has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : dfpad_drw has 20 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : dfpad_pillar has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : dfpad_sbump has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : thickgateox_drw has 39 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : pldb_drw has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : pwell_drw has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : pwell_pin has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : pwell_block has 6 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : ic_drw has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : via3_drw has 165845 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : metal4_drw has 123478 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : metal4_pin has 16630 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : metal4_mask has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : metal4_filler has 14002 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : metal4_nofill has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : metal4_slit has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : metal4_text has 8424 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : metal4_opc has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : metal4_noqrc has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : metal4_res has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : metal4_iprobe has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : metal4_diffprb has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (544572K) : heattrans_drw has 856 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : heatres_drw has 36 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : pempoly_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : fbe_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : empoly_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : ldmos_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : pbiwind_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : digisub_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : nodrc_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : text_drw has 607 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : via4_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : metal5_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : metal5_pin has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : metal5_mask has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : metal5_filler has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : metal5_nofill has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : metal5_slit has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : metal5_text has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : metal5_opc has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : metal5_noqrc has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : metal5_res has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : metal5_iprobe has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : metal5_diffprb has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : radhard_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : memcap_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : varicap_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : flash_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544572K) : intbondvia_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544700K) : intbondmet_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544700K) : devbondvia_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544700K) : devbondmet_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544828K) : devtrench_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544828K) : redist_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544828K) : graphbot_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544828K) : graphtop_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544956K) : antvia1_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544956K) : antmetal2_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (544956K) : graphcont_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545084K) : siwg_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545084K) : siwg_filler has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545084K) : siwg_nofill has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545212K) : sigrating_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545212K) : singrating_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545212K) : graphpas_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545212K) : emwind3_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545340K) : emwihv3_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545340K) : redbulay_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545340K) : smos_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545468K) : graphpad_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545468K) : polimide_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545468K) : polimide_pin has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545596K) : recog_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545596K) : recog_pin has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545596K) : recog_esd has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545596K) : recog_diode has 113 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545724K) : recog_tsv has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545724K) : recog_iprobe has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545724K) : recog_diffprb has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545852K) : recog_pillar has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545852K) : recog_sbump has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545852K) : recog_otp has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545852K) : recog_pdiode has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545980K) : recog_mom has 8198 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545980K) : recog_pcm has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (545980K) : colopen_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546108K) : graphmetal1_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546108K) : graphmetal1_filler has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546108K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546236K) : graphmetal1_slit has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546236K) : graphmetal1_opc has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546236K) : graphmet1l_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546236K) : graphmet1l_filler has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546364K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546364K) : graphmet1l_slit has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546364K) : graphmet1l_opc has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546492K) : extblock_drw has 145 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546492K) : nldd_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546492K) : pldd_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546620K) : next_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546620K) : pext_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546620K) : nexthv_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546620K) : pexthv_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546748K) : graphgate_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546748K) : sinwg_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546748K) : sinwg_filler has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546748K) : sinwg_nofill has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (546876K) : mempad_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (547260K) : topvia1_drw has 56700 polygons
2026-07-11 03:47:03 +0200: Memory Usage (547388K) : topmetal1_drw has 201 polygons
2026-07-11 03:47:03 +0200: Memory Usage (547388K) : topmetal1_pin has 168 polygons
2026-07-11 03:47:03 +0200: Memory Usage (547388K) : topmetal1_mask has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (547516K) : topmetal1_filler has 3600 polygons
2026-07-11 03:47:03 +0200: Memory Usage (547516K) : topmetal1_nofill has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (547644K) : topmetal1_slit has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (547644K) : topmetal1_text has 168 polygons
2026-07-11 03:47:03 +0200: Memory Usage (547644K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (547772K) : topmetal1_res has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (547772K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (547900K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (547900K) : inldpwl_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (547900K) : polyres_drw has 36 polygons
2026-07-11 03:47:03 +0200: Memory Usage (548028K) : polyres_pin has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (548028K) : vmim_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (548156K) : nbulaycut_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (548156K) : antmetal1_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (548156K) : topvia2_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (548284K) : topmetal2_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (548284K) : topmetal2_pin has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (548284K) : topmetal2_mask has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (548412K) : topmetal2_filler has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (548412K) : topmetal2_nofill has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (548540K) : topmetal2_slit has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (548540K) : topmetal2_text has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (548540K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (548668K) : topmetal2_res has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (548668K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (548796K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (548796K) : snsring_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (548796K) : sensor_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (548924K) : snsarms_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (548924K) : snscmosvia_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (549052K) : colwind_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (549052K) : flm_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (549180K) : hafniumox_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (549180K) : memvia_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (549180K) : thinfilmres_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (549308K) : rfmem_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (549308K) : norcx_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (549308K) : norcx_m2m3 has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (549436K) : norcx_m2m4 has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (549436K) : norcx_m2m5 has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (549564K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (549564K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (549564K) : norcx_m3m4 has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (549692K) : norcx_m3m5 has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (549692K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (549820K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (549820K) : norcx_m4m5 has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (549820K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (549948K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (549948K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (550076K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (550076K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (550076K) : norcx_m1sub has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (550204K) : norcx_m2sub has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (550204K) : norcx_m3sub has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (550332K) : norcx_m4sub has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (550332K) : norcx_m5sub has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (550332K) : norcx_tm1sub has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (550460K) : norcx_tm2sub has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (550460K) : snsbotvia_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (550460K) : snstopvia_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (550588K) : deepvia_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (550588K) : fgetch_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (550716K) : ctrgat_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (550716K) : fgimp_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (550716K) : emwihv_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (550844K) : lbe_drw has 0 polygons
