# Logfile created on 2026-07-11 03:46:57 +0200 by logger.rb/v1.5.3
2026-07-11 03:46:57 +0200: Memory Usage (527860K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:46:57 +0200: Memory Usage (527860K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:46:57 +0200: Memory Usage (531700K) : Loading database to memory is complete.
2026-07-11 03:46:57 +0200: Memory Usage (531700K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_thickgateox.lyrdb
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : Evaluate switches.
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : tables selected: thickgateox
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : deep mode is enabled.
2026-07-11 03:46:57 +0200: Memory Usage (534592K) : gatpoly_opc has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (534720K) : gatpoly_iopc has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (534720K) : gatpoly_noqrc has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : cont_drw has 1640232 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : cont_opc has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : nsd_drw has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : nsd_block has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : metal1_drw has 39512 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : metal1_pin has 18610 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : metal1_mask has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : metal1_filler has 27923 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : metal1_nofill has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : metal1_slit has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : metal1_text has 10091 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : metal1_opc has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : metal1_noqrc has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : metal1_res has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : metal1_iprobe has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : metal1_diffprb has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : passiv_drw has 32 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : passiv_pin has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : passiv_sbump has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : passiv_pillar has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : passiv_pdl has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : metal2_drw has 129019 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : metal2_pin has 642 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542784K) : metal2_mask has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542912K) : metal2_filler has 30369 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542912K) : metal2_nofill has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542912K) : metal2_slit has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (542912K) : metal2_text has 642 polygons
2026-07-11 03:46:57 +0200: Memory Usage (543040K) : metal2_opc has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (543040K) : metal2_noqrc has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (543040K) : metal2_res has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (543168K) : metal2_iprobe has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (543168K) : metal2_diffprb has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (543296K) : baspoly_drw has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (543296K) : baspoly_pin has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (543424K) : psd_drw has 1819 polygons
2026-07-11 03:46:57 +0200: Memory Usage (543424K) : nldb_drw has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (543552K) : digibnd_drw has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (543680K) : via1_drw has 61293 polygons
2026-07-11 03:46:57 +0200: Memory Usage (543808K) : backmetal1_drw has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (543936K) : backmetal1_pin has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (543936K) : backmetal1_mask has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (543936K) : backmetal1_filler has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (544064K) : backmetal1_nofill has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (544064K) : backmetal1_slit has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (544192K) : backmetal1_text has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (544320K) : backmetal1_opc has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (544320K) : backmetal1_noqrc has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (544448K) : backmetal1_res has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (544448K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (544576K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (544576K) : backpassiv_drw has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (544704K) : res_drw has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (544704K) : sram_drw has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (544704K) : trans_drw has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (544832K) : ind_drw has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (544832K) : ind_pin has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (544960K) : ind_text has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (545088K) : salblock_drw has 55 polygons
2026-07-11 03:46:57 +0200: Memory Usage (545984K) : via2_drw has 170273 polygons
2026-07-11 03:46:57 +0200: Memory Usage (546112K) : metal3_drw has 126558 polygons
2026-07-11 03:46:57 +0200: Memory Usage (546240K) : metal3_pin has 342 polygons
2026-07-11 03:46:57 +0200: Memory Usage (546368K) : metal3_mask has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (546368K) : metal3_filler has 13932 polygons
2026-07-11 03:46:57 +0200: Memory Usage (546496K) : metal3_nofill has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (546496K) : metal3_slit has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (546496K) : metal3_text has 342 polygons
2026-07-11 03:46:57 +0200: Memory Usage (546624K) : metal3_opc has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (546624K) : metal3_noqrc has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (546752K) : metal3_res has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (546752K) : metal3_iprobe has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (546880K) : metal3_diffprb has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (547008K) : nwell_drw has 900 polygons
2026-07-11 03:46:57 +0200: Memory Usage (547008K) : nwell_pin has 1 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : nbulay_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : nbulay_pin has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : nbulay_block has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : emwind_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : emwind_opc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : deepco_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : deepco_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : mim_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : edgeseal_drw has 24 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : edgeseal_bound has 1 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : substrate_drw has 818 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : substrate_text has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : dfpad_drw has 20 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : dfpad_pillar has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : dfpad_sbump has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : thickgateox_drw has 39 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : pldb_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : pwell_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : pwell_pin has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : pwell_block has 6 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : ic_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : via3_drw has 165845 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal4_drw has 123478 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal4_pin has 16630 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal4_mask has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal4_filler has 14002 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal4_nofill has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal4_slit has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal4_text has 8424 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal4_opc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal4_noqrc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal4_res has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal4_iprobe has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal4_diffprb has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : heattrans_drw has 856 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : heatres_drw has 36 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : pempoly_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : fbe_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : empoly_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : ldmos_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : pbiwind_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : digisub_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : nodrc_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : text_drw has 607 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : via4_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal5_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal5_pin has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal5_mask has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal5_filler has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal5_nofill has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal5_slit has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal5_text has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal5_opc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal5_noqrc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal5_res has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal5_iprobe has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : metal5_diffprb has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : radhard_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : memcap_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : varicap_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : flash_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : intbondvia_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : intbondmet_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : devbondvia_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : devbondmet_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : devtrench_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : redist_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : graphbot_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : graphtop_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : antvia1_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : antmetal2_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : graphcont_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : siwg_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : siwg_filler has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : siwg_nofill has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : sigrating_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : singrating_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : graphpas_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : emwind3_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : emwihv3_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : redbulay_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : smos_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : graphpad_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : polimide_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : polimide_pin has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547136K) : recog_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547264K) : recog_pin has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547264K) : recog_esd has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547264K) : recog_diode has 113 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547264K) : recog_tsv has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547392K) : recog_iprobe has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547392K) : recog_diffprb has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547392K) : recog_pillar has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547520K) : recog_sbump has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547520K) : recog_otp has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547520K) : recog_pdiode has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547520K) : recog_mom has 8198 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547648K) : recog_pcm has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547648K) : colopen_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547648K) : graphmetal1_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547776K) : graphmetal1_filler has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547776K) : graphmetal1_nofill has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547776K) : graphmetal1_slit has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547776K) : graphmetal1_opc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547904K) : graphmet1l_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547904K) : graphmet1l_filler has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (547904K) : graphmet1l_nofill has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (548032K) : graphmet1l_slit has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (548032K) : graphmet1l_opc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (548032K) : extblock_drw has 145 polygons
2026-07-11 03:46:58 +0200: Memory Usage (548160K) : nldd_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (548160K) : pldd_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (548160K) : next_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (548160K) : pext_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (548288K) : nexthv_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (548288K) : pexthv_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (548288K) : graphgate_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (548416K) : sinwg_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (548416K) : sinwg_filler has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (548416K) : sinwg_nofill has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (548544K) : mempad_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (548672K) : topvia1_drw has 56700 polygons
2026-07-11 03:46:58 +0200: Memory Usage (548800K) : topmetal1_drw has 201 polygons
2026-07-11 03:46:58 +0200: Memory Usage (548928K) : topmetal1_pin has 168 polygons
2026-07-11 03:46:58 +0200: Memory Usage (548928K) : topmetal1_mask has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (548928K) : topmetal1_filler has 3600 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549056K) : topmetal1_nofill has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549056K) : topmetal1_slit has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549056K) : topmetal1_text has 168 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549184K) : topmetal1_noqrc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549184K) : topmetal1_res has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549184K) : topmetal1_iprobe has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549184K) : topmetal1_diffprb has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549312K) : inldpwl_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549312K) : polyres_drw has 36 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549440K) : polyres_pin has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549440K) : vmim_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549440K) : nbulaycut_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549568K) : antmetal1_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549568K) : topvia2_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549568K) : topmetal2_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549696K) : topmetal2_pin has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549696K) : topmetal2_mask has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549824K) : topmetal2_filler has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549824K) : topmetal2_nofill has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549824K) : topmetal2_slit has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549952K) : topmetal2_text has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (549952K) : topmetal2_noqrc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (550080K) : topmetal2_res has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (550080K) : topmetal2_iprobe has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (550080K) : topmetal2_diffprb has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (550208K) : snsring_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (550208K) : sensor_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (550336K) : snsarms_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (550336K) : snscmosvia_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (550336K) : colwind_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (550464K) : flm_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (550464K) : hafniumox_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (550592K) : memvia_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (550592K) : thinfilmres_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (550592K) : rfmem_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (550720K) : norcx_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (550720K) : norcx_m2m3 has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (550848K) : norcx_m2m4 has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (550848K) : norcx_m2m5 has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (550848K) : norcx_m2tm1 has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (550976K) : norcx_m2tm2 has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (550976K) : norcx_m3m4 has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (551104K) : norcx_m3m5 has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (551104K) : norcx_m3tm1 has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (551104K) : norcx_m3tm2 has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (551232K) : norcx_m4m5 has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (551232K) : norcx_m4tm1 has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (551360K) : norcx_m4tm2 has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (551360K) : norcx_m5tm1 has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (551360K) : norcx_m5tm2 has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (551488K) : norcx_tm1tm2 has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (551488K) : norcx_m1sub has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (551616K) : norcx_m2sub has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (551616K) : norcx_m3sub has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (551616K) : norcx_m4sub has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (551744K) : norcx_m5sub has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (551744K) : norcx_tm1sub has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (551744K) : norcx_tm2sub has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (551872K) : snsbotvia_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (551872K) : snstopvia_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (552000K) : deepvia_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (552000K) : fgetch_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (552000K) : ctrgat_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (552128K) : fgimp_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (552128K) : emwihv_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (552256K) : lbe_drw has 0 polygons
